ID	survey	record_id_square	record_id_circle	date	type_observed	subtype_defined	type_cover	type_cover_all	plot_id	is_type_target	is_maintype_target	any_type_target	n_type_target	cover_target	Habitattype	vbi_cycle	source	note_manual_check	phab	link_mhq	segment_id	dendro_missing_value	reg_missing_value	herb_missing_value
318081_2_9120	vbi	318081_2	318081_2	15706	9120	NA	NA	NA	318081	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
318082_2_9120	vbi	318082_2	318082_2	15706	9120	NA	NA	NA	318082	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
318082_3_9120	vbi	318082_3	318082_3	19358	9120	NA	NA	NA	318082	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
318089_2_9160	vbi	318089_2	318089_2	15706	9160	NA	NA	NA	318089	NA	NA	NA	NA	NA	9160	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
318089_3_9160	vbi	318089_3	318089_3	19358	9160	NA	NA	NA	318089	NA	NA	NA	NA	NA	9160	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
318090_2_9120	vbi	318090_2	318090_2	15706	9120	NA	NA	NA	318090	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
318090_3_9120	vbi	318090_3	318090_3	19358	9120	NA	NA	NA	318090	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
318092_2_9120	vbi	318092_2	318092_2	15706	9120	NA	NA	NA	318092	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
318097_2_9120	vbi	318097_2	318097_2	15706	9120	NA	NA	NA	318097	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
318097_3_9120	vbi	318097_3	318097_3	19358	9120	NA	NA	NA	318097	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
318098_2_91E0_vn	vbi	318098_2	318098_2	15706	91E0_vn	NA	NA	NA	318098	NA	NA	NA	NA	NA	91E0_vn	2	habitatmap2023	NA	100	NA	1	0	0	0
318103_2_9120	vbi	318103_2	318103_2	15340	9120	NA	NA	NA	318103	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
318106_2_9120	vbi	318106_2	318106_2	15706	9120	NA	NA	NA	318106	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
318113_3_9120	vbi	318113_3	318113_3	19358	9120	NA	NA	NA	318113	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
318114_2_9120	vbi	318114_2	318114_2	15706	9120	NA	NA	NA	318114	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
318114_3_9120	vbi	318114_3	318114_3	19358	9120	NA	NA	NA	318114	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
318121_2_9120	vbi	318121_2	318121_2	15706	9120	NA	NA	NA	318121	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
318121_3_9120	vbi	318121_3	318121_3	19358	9120	NA	NA	NA	318121	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
318122_2_9120	vbi	318122_2	318122_2	15706	9120	NA	NA	NA	318122	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
318122_3_9120	vbi	318122_3	318122_3	19358	9120	NA	NA	NA	318122	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
318129_2_9120	vbi	318129_2	318129_2	15706	9120	NA	NA	NA	318129	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
318129_3_9120	vbi	318129_3	318129_3	19358	9120	NA	NA	NA	318129	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
318137_2_9120	vbi	318137_2	318137_2	15706	9120	NA	NA	NA	318137	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
321005_2_91E0_va	vbi	321005_2	321005_2	14975	91E0_va	NA	NA	NA	321005	NA	NA	NA	NA	NA	91E0_va	2	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
321005_3_91E0_va	vbi	321005_3	321005_3	18262	91E0_va	NA	NA	NA	321005	NA	NA	NA	NA	NA	91E0_va	3	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
321007_3_91E0_va	vbi	321007_3	321007_3	18262	91E0_va	NA	NA	NA	321007	NA	NA	NA	NA	NA	91E0_va	3	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	NA	1	0	0	0
321036_2_91E0_vm	vbi	321036_2	321036_2	14975	91E0_vm	NA	NA	NA	321036	NA	NA	NA	NA	NA	91E0_vm	2	assessment_vbi/habitatmap2023	NA	30	NA	1	0	0	0
321036_3_91E0_vm	vbi	321036_3	321036_3	18993	91E0_vm	NA	NA	NA	321036	NA	NA	NA	NA	NA	91E0_vm	3	assessment_vbi/habitatmap2023	NA	30	NA	1	0	0	0
321038_2_9120	vbi	321038_2	321038_2	14975	9120	NA	NA	NA	321038	NA	NA	NA	NA	NA	9120	2	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	NA	1	0	0	0
321038_3_9120	vbi	321038_3	321038_3	18262	9120	NA	NA	NA	321038	NA	NA	NA	NA	NA	9120	3	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	NA	1	0	0	0
321042_2_9160	vbi	321042_2	321042_2	14975	9160	NA	NA	NA	321042	NA	NA	NA	NA	NA	9160	2	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
321042_3_9160	vbi	321042_3	321042_3	18993	9160	NA	NA	NA	321042	NA	NA	NA	NA	NA	9160	3	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
321043_2_9160	vbi	321043_2	321043_2	14975	9160	NA	NA	NA	321043	NA	NA	NA	NA	NA	9160	2	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
321043_3_9160	vbi	321043_3	321043_3	18993	9160	NA	NA	NA	321043	NA	NA	NA	NA	NA	9160	3	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
321049_2_9120	vbi	321049_2	321049_2	14975	9120	NA	NA	NA	321049	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
321049_3_9120	vbi	321049_3	321049_3	18993	9120	NA	NA	NA	321049	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
321053_2_9120	vbi	321053_2	321053_2	14975	9120	NA	NA	NA	321053	NA	NA	NA	NA	NA	9120	2	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
321053_3_9120	vbi	321053_3	321053_3	18262	9120	NA	NA	NA	321053	NA	NA	NA	NA	NA	9120	3	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
321054_2_9160	vbi	321054_2	321054_2	14975	9160	NA	NA	NA	321054	NA	NA	NA	NA	NA	9160	2	assessment_vbi/habitatmap2023	NA	15	NA	1	0	0	0
321054_3_9160	vbi	321054_3	321054_3	18262	9160	NA	NA	NA	321054	NA	NA	NA	NA	NA	9160	3	assessment_vbi/habitatmap2023	NA	15	NA	1	0	0	0
321055_2_9120	vbi	321055_2	321055_2	14975	9120	NA	NA	NA	321055	NA	NA	NA	NA	NA	9120	2	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
321055_3_9120	vbi	321055_3	321055_3	18262	9120	NA	NA	NA	321055	NA	NA	NA	NA	NA	9120	3	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
321081_2_9120	vbi	321081_2	321081_2	14975	9120	NA	NA	NA	321081	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	5	NA	1	0	0	0
321081_3_9120	vbi	321081_3	321081_3	18993	9120	NA	NA	NA	321081	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	5	NA	1	0	0	0
321082_2_9120	vbi	321082_2	321082_2	14975	9120	NA	NA	NA	321082	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
321082_3_9120	vbi	321082_3	321082_3	18993	9120	NA	NA	NA	321082	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
321120_2_91E0_vm	vbi	321120_2	321120_2	14610	91E0_vm	NA	NA	NA	321120	NA	NA	NA	NA	NA	91E0_vm	2	assessment_vbi/habitatmap2023	NA	25	NA	1	0	0	0
321120_3_91E0_vm	vbi	321120_3	321120_3	18262	91E0_vm	NA	NA	NA	321120	NA	NA	NA	NA	NA	91E0_vm	3	assessment_vbi/habitatmap2023	NA	25	NA	1	0	0	0
321132_2_9120	vbi	321132_2	321132_2	14975	9120	NA	NA	NA	321132	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
321132_3_9120	vbi	321132_3	321132_3	18993	9120	NA	NA	NA	321132	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
321140_2_9120	vbi	321140_2	321140_2	14975	9120	NA	NA	NA	321140	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
321140_3_9120	vbi	321140_3	321140_3	18993	9120	NA	NA	NA	321140	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
321148_2_9120	vbi	321148_2	321148_2	14975	9120	NA	NA	NA	321148	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
321148_3_9120	vbi	321148_3	321148_3	18993	9120	NA	NA	NA	321148	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
321156_2_9120	vbi	321156_2	321156_2	14975	9120	NA	NA	NA	321156	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
321156_3_9120	vbi	321156_3	321156_3	18993	9120	NA	NA	NA	321156	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
321159_2_91E0_vm	vbi	321159_2	321159_2	14610	91E0_vm	NA	NA	NA	321159	NA	NA	NA	NA	NA	91E0_vm	2	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
321159_3_91E0_vm	vbi	321159_3	321159_3	18262	91E0_vm	NA	NA	NA	321159	NA	NA	NA	NA	NA	91E0_vm	3	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
322006_2_9120	vbi	322006_2	322006_2	17167	9120	NA	NA	NA	322006	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	30	NA	1	0	0	0
322007_2_9120	vbi	322007_2	322007_2	17167	9120	NA	NA	NA	322007	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	70	NA	1	0	0	0
322008_2_9120	vbi	322008_2	322008_2	17167	9120	NA	NA	NA	322008	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	30	NA	1	0	0	0
322056_2_9120	vbi	322056_2	322056_2	17167	9120	NA	NA	NA	322056	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	30	NA	1	0	0	0
322097_2_91E0_vm	vbi	322097_2	322097_2	14245	91E0_vm	NA	NA	NA	322097	NA	NA	NA	NA	NA	91E0_vm	2	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
322097_3_91E0_vm	vbi	322097_3	322097_3	18262	91E0_vm	NA	NA	NA	322097	NA	NA	NA	NA	NA	91E0_vm	3	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
322106_2_9120	vbi	322106_2	322106_2	14245	9120	NA	NA	NA	322106	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
322106_3_9120	vbi	322106_3	322106_3	18262	9120	NA	NA	NA	322106	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
322112_2_91E0_va	vbi	322112_2	322112_2	17167	91E0_va	NA	NA	NA	322112	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	100	NA	1	0	0	0
322116_2_9160	vbi	322116_2	322116_2	14245	9160	NA	NA	NA	322116	NA	NA	NA	NA	NA	9160	2	manual_check/assessment_vbi	twijfel	NA	NA	1	0	0	0
322116_3_9160	vbi	322116_3	322116_3	18262	9160	NA	NA	NA	322116	NA	NA	NA	NA	NA	9160	3	manual_check/assessment_vbi	twijfel	NA	NA	1	0	0	0
322131_2_9120	vbi	322131_2	322131_2	14245	9120	NA	NA	NA	322131	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	20	NA	1	0	0	0
322131_3_9120	vbi	322131_3	322131_3	18262	9120	NA	NA	NA	322131	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	20	NA	1	0	0	0
322138_2_9120	vbi	322138_2	322138_2	14245	9120	NA	NA	NA	322138	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	70	NA	1	0	0	0
322138_3_9120	vbi	322138_3	322138_3	18262	9120	NA	NA	NA	322138	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	70	NA	1	0	0	0
322146_2_9120	vbi	322146_2	322146_2	14245	9120	NA	NA	NA	322146	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
322146_3_9120	vbi	322146_3	322146_3	18262	9120	NA	NA	NA	322146	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
323044_2_9160	vbi	323044_2	323044_2	16801	9160	NA	NA	NA	323044	NA	NA	NA	NA	NA	9160	2	habitatmap2023	NA	30	NA	1	0	1	0
323044_2_91E0_va	vbi	323044_2	323044_2	16801	91E0_va	NA	NA	NA	323044	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	70	NA	1	0	1	0
323047_2_9120	vbi	323047_2	323047_2	16436	9120	NA	NA	NA	323047	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	30	NA	1	0	0	0
323047_2_9160	vbi	323047_2	323047_2	16436	9160	NA	NA	NA	323047	NA	NA	NA	NA	NA	9160	2	habitatmap2023	NA	70	NA	1	0	0	0
323049_2_9120	vbi	323049_2	323049_2	16801	9120	NA	NA	NA	323049	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
323079_2_91E0_va	vbi	323079_2	323079_2	16436	91E0_va	NA	NA	NA	323079	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	100	NA	1	0	0	0
323109_2_9120	vbi	323109_2	323109_2	16436	9120	NA	NA	NA	323109	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
323131_2_9120	vbi	323131_2	323131_2	16801	9120	NA	NA	NA	323131	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
323148_2_9160	vbi	323148_2	323148_2	16801	9160	NA	NA	NA	323148	NA	NA	NA	NA	NA	9160	2	habitatmap2023	NA	100	NA	1	0	0	0
324007_2_9120	vbi	324007_2	324007_2	16071	9120	NA	NA	NA	324007	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
324016_2_9160	vbi	324016_2	324016_2	16071	9160	NA	NA	NA	324016	NA	NA	NA	NA	NA	9160	2	habitatmap2023	NA	100	NA	1	0	0	0
324024_2_9160	vbi	324024_2	324024_2	16071	9160	NA	NA	NA	324024	NA	NA	NA	NA	NA	9160	2	habitatmap2023	NA	100	NA	1	0	0	0
324036_2_9120	vbi	324036_2	324036_2	16071	9120	NA	NA	NA	324036	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	70	NA	1	0	0	0
324036_2_9160	vbi	324036_2	324036_2	16071	9160	NA	NA	NA	324036	NA	NA	NA	NA	NA	9160	2	habitatmap2023	NA	30	NA	1	0	0	0
324043_2_9120	vbi	324043_2	324043_2	16071	9120	NA	NA	NA	324043	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
324058_2_91E0_va	vbi	324058_2	324058_2	16071	91E0_va	NA	NA	NA	324058	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	20	NA	1	0	0	0
324060_2_9120	vbi	324060_2	324060_2	16071	9120	NA	NA	NA	324060	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
324071_2_9160	vbi	324071_2	324071_2	16071	9160	NA	NA	NA	324071	NA	NA	NA	NA	NA	9160	2	habitatmap2023	NA	100	NA	1	0	0	0
324075_2_9120	vbi	324075_2	324075_2	16071	9120	NA	NA	NA	324075	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
325007_2_9160	vbi	325007_2	325007_2	14610	9160	NA	NA	NA	325007	NA	NA	NA	NA	NA	9160	2	assessment_vbi/habitatmap2023	NA	30	NA	1	0	0	0
325007_3_9160	vbi	325007_3	325007_3	18262	9160	NA	NA	NA	325007	NA	NA	NA	NA	NA	9160	3	assessment_vbi/habitatmap2023	NA	30	NA	1	0	0	0
325016_2_91E0_va	vbi	325016_2	325016_2	14975	91E0_va	NA	NA	NA	325016	NA	NA	NA	NA	NA	91E0_va	2	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
325016_3_91E0_va	vbi	325016_3	325016_3	18262	91E0_va	NA	NA	NA	325016	NA	NA	NA	NA	NA	91E0_va	3	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
325020_3_9120	vbi	325020_3	325020_3	18993	9120	NA	NA	NA	325020	NA	NA	NA	NA	NA	9120	3	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
325022_2_9130_end	vbi	325022_2	325022_2	14610	9130_end	NA	NA	NA	325022	NA	NA	NA	NA	NA	9130_end	2	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
325022_3_9130_end	vbi	325022_3	325022_3	18262	9130_end	NA	NA	NA	325022	NA	NA	NA	NA	NA	9130_end	3	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
325028_2_9120	vbi	325028_2	325028_2	14975	9120	NA	NA	NA	325028	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
325066_3_91E0_va	vbi	325066_3	325066_3	18993	91E0_va	NA	NA	NA	325066	NA	NA	NA	NA	NA	91E0_va	3	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	NA	1	0	0	0
325071_2_91E0_vn	vbi	325071_2	325071_2	14610	91E0_vn	NA	NA	NA	325071	NA	NA	NA	NA	NA	91E0_vn	2	manual_check/assessment_vbi	vegopname en/of bosleeftijd	NA	NA	1	0	0	0
325071_3_91E0_vn	vbi	325071_3	325071_3	18262	91E0_vn	NA	NA	NA	325071	NA	NA	NA	NA	NA	91E0_vn	3	manual_check/assessment_vbi	vegopname en/of bosleeftijd	NA	NA	1	0	0	0
325078_2_91E0_va	vbi	325078_2	325078_2	14610	91E0_va	NA	NA	NA	325078	NA	NA	NA	NA	NA	91E0_va	2	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
325078_3_91E0_va	vbi	325078_3	325078_3	18262	91E0_va	NA	NA	NA	325078	NA	NA	NA	NA	NA	91E0_va	3	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
325093_2_91E0_vn	vbi	325093_2	325093_2	14975	91E0_vn	NA	NA	NA	325093	NA	NA	NA	NA	NA	91E0_vn	2	manual_check/assessment_vbi	vegopname	NA	NA	1	0	0	0
325093_3_91E0_vn	vbi	325093_3	325093_3	18262	91E0_vn	NA	NA	NA	325093	NA	NA	NA	NA	NA	91E0_vn	3	manual_check/assessment_vbi	vegopname	NA	NA	1	0	0	0
325101_2_9120	vbi	325101_2	325101_2	14975	9120	NA	NA	NA	325101	NA	NA	NA	NA	NA	9120	2	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
325101_3_9120	vbi	325101_3	325101_3	18262	9120	NA	NA	NA	325101	NA	NA	NA	NA	NA	9120	3	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
325120_3_91E0_vn	vbi	325120_3	325120_3	18262	91E0_vn	NA	NA	NA	325120	NA	NA	NA	NA	NA	91E0_vn	3	manual_check	vegopname en/of bosleeftijd	NA	NA	1	0	0	0
326012_2_9120	vbi	326012_2	326012_2	14245	9120	NA	NA	NA	326012	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	90	NA	1	0	0	0
326012_3_9120	vbi	326012_3	326012_3	18262	9120	NA	NA	NA	326012	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	90	NA	1	0	0	0
326016_2_91E0_va	vbi	326016_2	326016_2	17167	91E0_va	NA	NA	NA	326016	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	60	NA	1	0	0	0
326016_2_91E0_vm	vbi	326016_2	326016_2	17167	91E0_vm	NA	NA	NA	326016	NA	NA	NA	NA	NA	91E0_vm	2	habitatmap2023	NA	40	NA	1	0	0	0
326017_2_9120	vbi	326017_2	326017_2	14245	9120	NA	NA	NA	326017	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
326017_3_9120	vbi	326017_3	326017_3	17897	9120	NA	NA	NA	326017	NA	NA	NA	NA	NA	9120	3	habitatmap2023	NA	100	NA	1	0	0	0
326020_2_9120	vbi	326020_2	326020_2	14245	9120	NA	NA	NA	326020	NA	NA	NA	NA	NA	9120	2	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	NA	1	0	0	0
326020_3_9120	vbi	326020_3	326020_3	18262	9120	NA	NA	NA	326020	NA	NA	NA	NA	NA	9120	3	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	NA	1	0	0	0
326021_2_9120	vbi	326021_2	326021_2	17167	9120	NA	NA	NA	326021	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	20	NA	1	0	0	0
326021_2_9190	vbi	326021_2	326021_2	17167	9190	NA	NA	NA	326021	NA	NA	NA	NA	NA	9190	2	habitatmap2023	NA	80	NA	1	0	0	0
326022_2_9120	vbi	326022_2	326022_2	17167	9120	NA	NA	NA	326022	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	70	NA	1	0	0	0
326022_2_9190	vbi	326022_2	326022_2	17167	9190	NA	NA	NA	326022	NA	NA	NA	NA	NA	9190	2	habitatmap2023	NA	30	NA	1	0	0	0
326026_2_9120	vbi	326026_2	326026_2	14245	9120	NA	NA	NA	326026	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
326026_3_9120	vbi	326026_3	326026_3	17897	9120	NA	NA	NA	326026	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
326027_2_9120	vbi	326027_2	326027_2	14245	9120	NA	NA	NA	326027	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	50	NA	1	0	0	0
326027_3_9120	vbi	326027_3	326027_3	17897	9120	NA	NA	NA	326027	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	50	NA	1	0	0	0
326028_2_9120	vbi	326028_2	326028_2	14245	9120	NA	NA	NA	326028	NA	NA	NA	NA	NA	9120	2	manual_check/habitatmap2023	vegopname en/of bosleeftijd, twijfel mogelijk	NA	NA	1	0	0	0
326028_3_9120	vbi	326028_3	326028_3	18262	9120	NA	NA	NA	326028	NA	NA	NA	NA	NA	9120	3	manual_check/habitatmap2023	vegopname en/of bosleeftijd, twijfel mogelijk	NA	NA	1	0	0	0
326029_2_9120	vbi	326029_2	326029_2	17167	9120	NA	NA	NA	326029	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	1	0
326030_2_9120	vbi	326030_2	326030_2	17167	9120	NA	NA	NA	326030	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
326034_2_9190	vbi	326034_2	326034_2	14245	9190	NA	NA	NA	326034	NA	NA	NA	NA	NA	9190	2	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
326034_3_9190	vbi	326034_3	326034_3	17897	9190	NA	NA	NA	326034	NA	NA	NA	NA	NA	9190	3	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
326035_2_9160	vbi	326035_2	326035_2	14245	9160	NA	NA	NA	326035	NA	NA	NA	NA	NA	9160	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
326035_3_9160	vbi	326035_3	326035_3	17897	9160	NA	NA	NA	326035	NA	NA	NA	NA	NA	9160	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
326036_2_9120	vbi	326036_2	326036_2	14245	9120	NA	NA	NA	326036	NA	NA	NA	NA	NA	9120	2	manual_check/habitatmap2023	vegopname en/of bosleeftijd, twijfel mogelijk	NA	NA	1	0	0	0
326036_3_9120	vbi	326036_3	326036_3	17897	9120	NA	NA	NA	326036	NA	NA	NA	NA	NA	9120	3	manual_check/habitatmap2023	vegopname en/of bosleeftijd, twijfel mogelijk	NA	NA	1	0	0	0
326037_2_9120	vbi	326037_2	326037_2	17167	9120	NA	NA	NA	326037	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	1	0
326038_2_9120	vbi	326038_2	326038_2	17167	9120	NA	NA	NA	326038	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
326041_2_9120	vbi	326041_2	326041_2	14245	9120	NA	NA	NA	326041	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
326041_3_9120	vbi	326041_3	326041_3	17897	9120	NA	NA	NA	326041	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
326042_2_9120	vbi	326042_2	326042_2	14245	9120	NA	NA	NA	326042	NA	NA	NA	NA	NA	9120	2	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
326042_3_9120	vbi	326042_3	326042_3	17897	9120	NA	NA	NA	326042	NA	NA	NA	NA	NA	9120	3	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
326043_2_9160	vbi	326043_2	326043_2	14610	9160	NA	NA	NA	326043	NA	NA	NA	NA	NA	9160	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
326043_3_9160	vbi	326043_3	326043_3	17897	9160	NA	NA	NA	326043	NA	NA	NA	NA	NA	9160	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
326044_2_9160	vbi	326044_2	326044_2	14245	9160	NA	NA	NA	326044	NA	NA	NA	NA	NA	9160	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
326044_3_9160	vbi	326044_3	326044_3	17897	9160	NA	NA	NA	326044	NA	NA	NA	NA	NA	9160	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
326045_2_9160	vbi	326045_2	326045_2	17167	9160	NA	NA	NA	326045	NA	NA	NA	NA	NA	9160	2	habitatmap2023	NA	100	NA	1	0	1	0
