plot_id	segment_id	structure_var	coverscale_name	cover_description	cover_mean	cover	date_assessment	mon_cycle	area_m2
330194	1	calluna_phase_devel	Beheermonitoringsschaal	bedekkend	15	NA	17749	1	1017.846
330194	1	calluna_phase_pioneer	Beheermonitoringsschaal	talrijk	3	NA	17749	1	1017.846
330194	1	campylopus_introflexus	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17749	1	1017.846
330194	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17749	1	1017.846
330194	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17749	1	1017.846
330194	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17749	1	1017.846
330194	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17749	1	1017.846
330194	1	pioneer_mos	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17749	1	1017.846
330194	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17749	1	1017.846
330194	1	shrub_treelayer	NA	NA	NA	0.1	17749	1	1017.846
330194	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17749	1	1017.846
330706	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17745	1	1017.846
330706	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17745	1	1017.846
330706	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17745	1	1017.846
330706	1	calluna_phase_devel	Beheermonitoringsschaal	bedekkend	15	NA	17745	1	1017.846
330706	1	calluna_phase_pioneer	Beheermonitoringsschaal	talrijk	3	NA	17745	1	1017.846
330706	1	campylopus_introflexus	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17745	1	1017.846
330706	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17745	1	1017.846
330706	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17745	1	1017.846
330706	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17745	1	1017.846
330706	1	pioneer_lichenen	Beheermonitoringsschaal	bedekkend	15	NA	17745	1	1017.846
330706	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17745	1	1017.846
330706	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17745	1	1017.846
330706	1	shrub_treelayer	NA	NA	NA	0	17745	1	1017.846
330706	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17745	1	1017.846
331702	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16329	1	521.008
331702	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16329	1	521.008
331702	1	calluna_phase_degen	Beheermonitoringsschaal	dominant	87.5	NA	16329	1	521.008
331702	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	16329	1	521.008
331702	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	16329	1	521.008
331702	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA	16329	1	521.008
331702	1	herbs	Beheermonitoringsschaal	talrijk	3	NA	16329	1	521.008
331702	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	16329	1	521.008
331702	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA	16329	1	521.008
331702	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	16329	1	521.008
331702	1	pioneer_mos	Beheermonitoringsschaal	dominant	87.5	NA	16329	1	521.008
331702	1	pioneer_phase_open_soil	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	16329	1	521.008
331702	1	shrub_treelayer	NA	NA	NA	0	16329	1	521.008
331702	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16329	1	521.008
332726	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16318	1	NA
332726	1	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	16318	1	NA
332726	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16318	1	NA
332726	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16318	1	NA
332726	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	16318	1	NA
332726	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA	16318	1	NA
332726	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	16318	1	NA
332726	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	16318	1	NA
332726	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA	16318	1	NA
332726	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	16318	1	NA
332726	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA	16318	1	NA
332726	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA	16318	1	NA
332726	1	shrub_treelayer	NA	NA	NA	1	16318	1	NA
332726	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16318	1	NA
333010	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17744	1	1017.846
333010	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17744	1	1017.846
333010	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17744	1	1017.846
333010	1	calluna_phase_devel	Beheermonitoringsschaal	dominant	87.5	NA	17744	1	1017.846
333010	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17744	1	1017.846
333010	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17744	1	1017.846
333010	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17744	1	1017.846
333010	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	17744	1	1017.846
333010	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA	17744	1	1017.846
333010	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA	17744	1	1017.846
333010	1	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA	17744	1	1017.846
333010	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17744	1	1017.846
333010	1	shrub_treelayer	NA	NA	NA	0	17744	1	1017.846
333010	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17744	1	1017.846
333385	NA	shrub_treelayer	NA	NA	NA	0	16231	1	NA
333385	NA	shrub_treelayer	NA	NA	NA	0	19145	2	NA
338386	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17746	1	1017.846
338386	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17746	1	1017.846
338386	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17746	1	1017.846
338386	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17746	1	1017.846
338386	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17746	1	1017.846
338386	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17746	1	1017.846
338386	1	herbs	Beheermonitoringsschaal	talrijk	3	NA	17746	1	1017.846
338386	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	17746	1	1017.846
338386	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17746	1	1017.846
338386	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17746	1	1017.846
338386	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17746	1	1017.846
338386	1	pioneer_phase_open_soil	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17746	1	1017.846
338386	1	shrub_treelayer	NA	NA	NA	0	17746	1	1017.846
338386	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17746	1	1017.846
338386	2	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17746	1	380.65
338386	2	calluna_phase_climax	Beheermonitoringsschaal	talrijk	3	NA	17746	1	380.65
338386	2	calluna_phase_degen	Beheermonitoringsschaal	bedekkend	15	NA	17746	1	380.65
338386	2	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17746	1	380.65
338386	2	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17746	1	380.65
338386	2	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA	17746	1	380.65
338386	2	herbs	Beheermonitoringsschaal	bedekkend	15	NA	17746	1	380.65
338386	2	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA	17746	1	380.65
338386	2	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17746	1	380.65
338386	2	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA	17746	1	380.65
338386	2	pioneer_mos	Beheermonitoringsschaal	talrijk	3	NA	17746	1	380.65
338386	2	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17746	1	380.65
338386	2	shrub_treelayer	NA	NA	NA	2	17746	1	380.65
338386	2	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17746	1	380.65
338898	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17750	1	1017.846
338898	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17750	1	1017.846
338898	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17750	1	1017.846
338898	1	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA	17750	1	1017.846
338898	1	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17750	1	1017.846
338898	1	campylopus_introflexus	Beheermonitoringsschaal	talrijk	3	NA	17750	1	1017.846
338898	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17750	1	1017.846
338898	1	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA	17750	1	1017.846
338898	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17750	1	1017.846
338898	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17750	1	1017.846
338898	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17750	1	1017.846
338898	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17750	1	1017.846
338898	1	shrub_treelayer	NA	NA	NA	5	17750	1	1017.846
338898	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17750	1	1017.846
338898	2	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17750	1	268.609
338898	2	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17750	1	268.609
338898	2	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17750	1	268.609
338898	2	calluna_phase_devel	Beheermonitoringsschaal	bedekkend	15	NA	17750	1	268.609
338898	2	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17750	1	268.609
338898	2	campylopus_introflexus	Beheermonitoringsschaal	talrijk	3	NA	17750	1	268.609
338898	2	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17750	1	268.609
338898	2	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA	17750	1	268.609
338898	2	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17750	1	268.609
338898	2	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17750	1	268.609
338898	2	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17750	1	268.609
338898	2	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17750	1	268.609
338898	2	shrub_treelayer	NA	NA	NA	0	17750	1	268.609
338898	2	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17750	1	268.609
340702	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17399	1	1017.846
340702	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA	17399	1	1017.846
340702	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17399	1	1017.846
340702	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17399	1	1017.846
340702	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17399	1	1017.846
340702	1	campylopus_introflexus	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17399	1	1017.846
340702	1	herbs	Beheermonitoringsschaal	zeer schaars	0.5	NA	17399	1	1017.846
340702	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	17399	1	1017.846
340702	1	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA	17399	1	1017.846
340702	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA	17399	1	1017.846
340702	1	pioneer_mos	Beheermonitoringsschaal	talrijk	3	NA	17399	1	1017.846
340702	1	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17399	1	1017.846
340702	1	shrub_treelayer	NA	NA	NA	0	17399	1	1017.846
340702	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17399	1	1017.846
342750	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	18117	1	1017.846
342750	1	calluna_phase_climax	Beheermonitoringsschaal	zeer schaars	0.5	NA	18117	1	1017.846
342750	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	18117	1	1017.846
342750	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	18117	1	1017.846
342750	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	18117	1	1017.846
342750	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	18117	1	1017.846
342750	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	18117	1	1017.846
342750	1	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA	18117	1	1017.846
342750	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	18117	1	1017.846
342750	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	18117	1	1017.846
342750	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	18117	1	1017.846
342750	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	18117	1	1017.846
342750	1	shrub_treelayer	NA	NA	NA	17	18117	1	1017.846
342750	1	sphagnumlayer	Beheermonitoringsschaal	schaars	1	NA	18117	1	1017.846
344798	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	18109	1	1017.846
344798	1	calluna_phase_climax	Beheermonitoringsschaal	weinig talrijk	1.5	NA	18109	1	1017.846
344798	1	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA	18109	1	1017.846
344798	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	18109	1	1017.846
344798	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	18109	1	1017.846
344798	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	18109	1	1017.846
344798	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	18109	1	1017.846
344798	1	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA	18109	1	1017.846
344798	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	18109	1	1017.846
344798	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	18109	1	1017.846
344798	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	18109	1	1017.846
344798	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	18109	1	1017.846
344798	1	shrub_treelayer	NA	NA	NA	0.4	18109	1	1017.846
344798	1	sphagnumlayer	Beheermonitoringsschaal	zeer schaars	0.5	NA	18109	1	1017.846
345014	1	brushwood	Beheermonitoringsschaal	zeer schaars	0.5	NA	17408	1	1017.846
345014	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17408	1	1017.846
345014	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17408	1	1017.846
345014	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17408	1	1017.846
345014	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17408	1	1017.846
345014	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17408	1	1017.846
345014	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17408	1	1017.846
345014	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	17408	1	1017.846
345014	1	pioneer_coryn_aira	Beheermonitoringsschaal	bedekkend	15	NA	17408	1	1017.846
345014	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17408	1	1017.846
345014	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17408	1	1017.846
345014	1	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA	17408	1	1017.846
345014	1	shrub_treelayer	NA	NA	NA	0.5	17408	1	1017.846
345014	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17408	1	1017.846
347090	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17745	1	1017.846
347090	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17745	1	1017.846
347090	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17745	1	1017.846
347090	1	calluna_phase_devel	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17745	1	1017.846
347090	1	calluna_phase_pioneer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17745	1	1017.846
347090	1	campylopus_introflexus	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17745	1	1017.846
347090	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17745	1	1017.846
347090	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17745	1	1017.846
347090	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17745	1	1017.846
347090	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17745	1	1017.846
347090	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17745	1	1017.846
347090	1	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA	17745	1	1017.846
347090	1	shrub_treelayer	NA	NA	NA	0	17745	1	1017.846
347090	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17745	1	1017.846
347090	2	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17745	1	105.481
347090	2	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17745	1	105.481
347090	2	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17745	1	105.481
347090	2	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA	17745	1	105.481
347090	2	calluna_phase_pioneer	Beheermonitoringsschaal	talrijk	3	NA	17745	1	105.481
347090	2	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA	17745	1	105.481
347090	2	herbs	Beheermonitoringsschaal	talrijk	3	NA	17745	1	105.481
347090	2	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA	17745	1	105.481
347090	2	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17745	1	105.481
347090	2	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17745	1	105.481
347090	2	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA	17745	1	105.481
347090	2	pioneer_phase_open_soil	Beheermonitoringsschaal	talrijk	3	NA	17745	1	105.481
347090	2	shrub_treelayer	NA	NA	NA	0	17745	1	105.481
347090	2	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17745	1	105.481
347858	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17742	1	1017.846
347858	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17742	1	1017.846
347858	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17742	1	1017.846
347858	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17742	1	1017.846
347858	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17742	1	1017.846
347858	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17742	1	1017.846
347858	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17742	1	1017.846
347858	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	17742	1	1017.846
347858	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17742	1	1017.846
347858	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17742	1	1017.846
347858	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17742	1	1017.846
347858	1	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA	17742	1	1017.846
347858	1	shrub_treelayer	NA	NA	NA	0	17742	1	1017.846
347858	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17742	1	1017.846
357086	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	18074	1	1017.846
357086	1	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA	18074	1	1017.846
357086	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	18074	1	1017.846
357086	1	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA	18074	1	1017.846
357086	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	18074	1	1017.846
357086	1	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA	18074	1	1017.846
357086	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	18074	1	1017.846
357086	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	18074	1	1017.846
357086	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	18074	1	1017.846
357086	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	18074	1	1017.846
357086	1	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA	18074	1	1017.846
357086	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	18074	1	1017.846
357086	1	shrub_treelayer	NA	NA	NA	30	18074	1	1017.846
357086	1	sphagnumlayer	Beheermonitoringsschaal	talrijk	3	NA	18074	1	1017.846
359134	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	18117	1	1017.846
359134	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	18117	1	1017.846
359134	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	18117	1	1017.846
359134	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	18117	1	1017.846
359134	1	calluna_phase_pioneer	Beheermonitoringsschaal	talrijk	3	NA	18117	1	1017.846
359134	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	18117	1	1017.846
359134	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	18117	1	1017.846
359134	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	18117	1	1017.846
359134	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	18117	1	1017.846
359134	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	18117	1	1017.846
359134	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	18117	1	1017.846
359134	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA	18117	1	1017.846
359134	1	shrub_treelayer	NA	NA	NA	0.1	18117	1	1017.846
359134	1	sphagnumlayer	Beheermonitoringsschaal	bedekkend	15	NA	18117	1	1017.846
359574	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17417	1	1017.846
359574	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA	17417	1	1017.846
359574	1	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17417	1	1017.846
359574	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	17417	1	1017.846
359574	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17417	1	1017.846
359574	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17417	1	1017.846
359574	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA	17417	1	1017.846
359574	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	17417	1	1017.846
359574	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17417	1	1017.846
359574	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA	17417	1	1017.846
359574	1	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA	17417	1	1017.846
359574	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17417	1	1017.846
359574	1	shrub_treelayer	NA	NA	NA	58	17417	1	1017.846
359574	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17417	1	1017.846
360146	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17742	1	1017.846
360146	1	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17742	1	1017.846
360146	1	calluna_phase_degen	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17742	1	1017.846
360146	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17742	1	1017.846
360146	1	calluna_phase_pioneer	Beheermonitoringsschaal	NA	NA	NA	17742	1	1017.846
360146	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17742	1	1017.846
