plot_id	sampling_unit_code	db	date_status	status_fieldwork	targethabitat	info_status_fieldwork	remark	type_observed_circle	date_assessment	assessment_source	inaccessible	lsvi_measurement	completed	coordinates_record	cover_species_record	cover_veglayers_record	a3a4_record	a2_record	logs_record	dendro_record	structure_openhab_record	veg_done	reg_done	dendro_done	info_springveg	springveg	remark4	type_observed_square	landuse	segment_id	type_observed_cover_circle	type_observed_circle_description	mixed_plot	type_observed	not_measurable	mon_cycle	type_target_all
3077777	3077777_6510_hua	openhab_c1	1525854766.168	Opname volledig uitgevoerd	ja	100% afgewerkt	50m verlegd nr Z	6510_hua	18415	field assessment	NA	1	1	0	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hua	NA	1	100	100% 6510_hua	0	6510_hua	NA	1	6510_hua
308098	308098_6510_huk	openhab_c1	1398858812	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_huk	16212	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_huk	NA	1	83	83% 6510_huk; 17% geen habitat (akker, houtkant, tuin,...)	1	6510_huk	NA	1	6510_huk
308098	308098_2	openhab_c2	1651758118.026	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	19146	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	64	64% 6510_hu; 36% geen habitat (akker, houtkant, tuin,...)	1	6510_hu	NA	2	6510_huk
3085969	3085969_6510_hua	openhab_c1	1525854766.169	Niet van toepassing	nee	nvt - geen doelhabitat	geendoelhabitat	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	6510_hua
310994	310994_2310	openhab_c1	1498569592.538	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17744	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	1	2310
311282	311282_6510_hu	openhab_c1	1398858812	Niet van toepassing	nee	nvt - geen doelhabitat	bos	geen habitat (akker, houtkant, tuin,...)	16209	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	geen habitat (akker, houtkant, tuin,...)	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	1	6510_hu
311602	NA	foresthab	1554116066.794	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	91E0_vo	17987	field assessment	NA	1	1	1	1	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	bos	1	76	76% 91E0_vo; 24% geen habitat 	1	91E0_vo	NA	1	91E0_vo
3120562	3120562_6510_huk	openhab_c1	1525855464.87	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_huk	17693	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_huk	NA	1	100	100% 6510_huk	0	6510_huk	NA	1	6510_huk
312553	NA	foresthab	1429250094	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	NA	field assessment	NA	1	1	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	91E0_sf
31297	31297_6510_hu	openhab_c1	1398858453	Niet van toepassing	nee	nvt - geen doelhabitat	bramen	geen habitat (akker, houtkant, tuin,...)	16223	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	geen habitat (akker, houtkant, tuin,...)	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	1	6510_hu
3132850	3132850_6510_huk	openhab_c1	1525855464.901	Opname volledig uitgevoerd	ja	100% afgewerkt	Is gemaaid,raaigrasweide met hoogstam.  15 / 06 / 	6510_huk	18410	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_huk	NA	1	100	100% 6510_huk	0	6510_huk	NA	1	6510_huk
313305	NA	foresthab	1588175857.87	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	91E0_vc	17976	field assessment	NA	1	1	1	1	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	bos	1	100	100% 91E0_vc	0	91E0_vc	NA	1	91E0_vc
31401	31401_6510_hu	openhab_c1	1398858903	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	NA	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	1	6510_hu
31414	NA	foresthab	1554194255.986	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	91E0_vo	17988	field assessment	NA	1	1	1	1	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	bos	1	100	100% 91E0_vo	0	91E0_vo	NA	1	91E0_vm
314802	314802_6510_huk	openhab_c1	1398858812	Niet van toepassing	nee	nvt - geen doelhabitat	NA	onbekend	16223	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	onbekend	NA	1	100	100% onbekend	0	onbekend	NA	1	6510_huk
315062	NA	foresthab	1554276109.904	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	91E0_vo	17989	field assessment	NA	1	1	1	1	1	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	bos	1	100	100% 91E0_vo	0	91E0_vo	NA	1	91E0_vo
3153026	3153026_6510_huk	openhab_c1	1525855561.454	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_huk	18404	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_huk	NA	1	100	100% 6510_huk	0	6510_huk	NA	1	6510_huk
315318	315318_2310	openhab_c1	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17785	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	1	2310
315705	NA	foresthab	1579797591.016	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	onbekend - niet toegankelijk/weigering	NA	NA	long term	0	NA	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% onbekend - niet toegankelijk/weigering	0	onbekend - niet toegankelijk/weigering	NA	1	91E0_vc
316114	NA	foresthab	1555411245.875	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	91Evm dominant bosbies met holpijp	91E0_vm	NA	field assessment	long term	0	NA	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% 91E0_vm	0	91E0_vm	NA	1	91E0_vo
3163010	3163010_6510_huk	openhab_c1	1525855561.47	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_huk	17709	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_huk	NA	1	100	100% 6510_huk	0	6510_huk	NA	1	6510_huk
316601	NA	foresthab	1550742304.141	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	onbekend - niet toegankelijk/weigering	NA	NA	long term	0	NA	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% onbekend - niet toegankelijk/weigering	0	onbekend - niet toegankelijk/weigering	NA	1	91E0_vc
316626	316626_2310	openhab_c1	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17751	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	1	2310
3170178	3170178_6510_huk	openhab_c1	1525855561.516	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_huk	18066	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_huk	NA	1	100	100% 6510_huk	0	6510_huk	NA	1	6510_huk
3170201	3170201_6510_hua	openhab_c1	1525854766.171	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	6510_hua
317202	317202_2330_bu	openhab_c1	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	geen planten te noteren. Vegetatie-opname is afgew	2330_bu	17736	field assessment	NA	1	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2330_bu
3173042	3173042_6510_huk	openhab_c1	1525855464.87	Opname volledig uitgevoerd	ja	100% afgewerkt	Begraasd 2/6/2020	6510_huk	18415	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_huk	NA	1	100	100% 6510_huk	0	6510_huk	NA	1	6510_huk
31797	31797_6510_hu	openhab_c1	1398858453	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname/tussen fietspad en rijweg,	geen habitat (akker, houtkant, tuin,...)	16231	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	infrastructuur	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	infrastructuur	NA	1	6510_hu
320902	NA	foresthab	1608111124.2	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	"Baak geplaatst 40 cm 20 gr. Gravenveldstraat / Bierbeek.
Niet toegangkelijk op 9/03/2020,hoge waterstand.
Idem op 5/11/2020.
"	91E0_vm	17717	field assessment	long term	0	NA	1	1	1	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	bos	1	100	100% 91E0_vm	0	91E0_vm	NA	1	91E0_vc
321169	321169_1	openhab_c2	1651758118.034	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hua	19166	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hua	NA	1	100	100% 6510_hua	0	6510_hua	NA	2	6510_hua
322002	322002_2310	openhab_c1	1498569592.538	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	17745	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4010	NA	1	100	100% 4010	0	4010	NA	1	2310; 4010
32214	NA	foresthab_past2020	1622545048.657	NA	NA	Geen opname : geen doelhabitat	NA	9190	18779	field assessment	NA	0	NA	0	0	0	0	0	0	0	NA	2	2	2	NA	2	Alex - 2 opnames nodig	NA	BOS	1	100	100% 9190	0	9190	NA	1	91E0_vm
324318	324318_2310	openhab_c1	1498466390.625	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17396	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2310
32466	32466_2310	openhab_c1	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16324	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	1	2310
32466	32466_1	openhab_c2	1652436528.934	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	19241	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	2	2310
32681	NA	foresthab	1429250094	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	NA	field assessment	NA	1	1	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	91E0_sf
327153	327153_6510_hua	openhab_c1	1398858453	Opname volledig uitgevoerd	ja	100% afgewerkt	verlegd 30m ten oosten vn originele plot(in gracht	6510_hus	16967	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hua	NA	1	73	27% 6430_mr; 73% 6510_hus	1	6510_hua	NA	1	6510_hua
327153	327153_2	openhab_c2	1651758118.042	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hua	19167	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hua	NA	1	100	100% 6510_hua	0	6510_hua	NA	2	6510_hua
3274385	3274385_6510_hua	openhab_c1	1525854766.173	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	6510_hua
3296690	3296690_6510_huk	openhab_c1	1525855464.87	Geen opname uitgevoerd	ja	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	"Gemaaid op 2/6/2020
Is reeds gemaaid 15/06/2018  "	NA	NA	NA	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	long term	1	6510_huk
330194	330194_4010	openhab_c1	1498569612.132	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	17749	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4010	NA	1	100	100% 4010	0	4010	NA	1	4010
330706	330706_2310	openhab_c1	1498569592.538	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17745	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	1	2310
330985	NA	foresthab	1429250094	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	NA	field assessment	NA	1	1	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	91E0_sf
331702	331702_2330_bu	openhab_c1	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16329	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	76	76% 2310; 24% geen habitat (akker, houtkant, tuin,...)	1	2310	NA	1	2330_bu; 2310
332726	332726_2330_bu	openhab_c1	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	16318	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	1	2330_bu; 2310
333010	333010_2310	openhab_c1	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17744	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	1	2310
333385	333385_6510_hu	openhab_c1	1398858453	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	16231	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	54	54% 6510_hu; 46% infrastructuur	1	6510_hu	NA	1	6510_hu
333385	333385_2	openhab_c2	1651758118.05	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	19145	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	100	100% 6510_hu	0	6510_hu	NA	2	6510_hu
33502	33502_4010	openhab_c1	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17094	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	1	4010
335337	NA	foresthab	1429250094	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	NA	field assessment	NA	1	1	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	91E0_sf
335990	NA	foresthab_past2020	1622031793.745	NA	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	Geen toelating	onbekend	18773	NA	long term	0	NA	1	0	0	0	0	0	0	NA	2	2	2	NA	2	Alex : 6 opnames nodig, binnen SBZ-H	NA	NA	1	100	100% onbekend	0	onbekend	NA	1	91E0_vo
3366786	3366786_6510_huk	openhab_c1	1525855561.516	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_huk	18066	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_huk	NA	1	100	100% 6510_huk	0	6510_huk	NA	1	6510_huk
33718	33718_2330_bu	openhab_c1	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	16315	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2330_bu
337270	337270_2330_bu	openhab_c1	1407766577	Niet van toepassing	nee	nvt - geen doelhabitat	fotos getrokken,	geen habitat (akker, houtkant, tuin,...)	NA	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	1	2330_bu
337321	NA	foresthab	1429250095	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	NA	field assessment	NA	1	1	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	91E0_sf
337846	NA	foresthab_past2020	1621500241.533	NA	NA	opname nog niet 100% klaar	Ook niet met lieslaarzen.	91E0_vm	18766	field assessment	NA	0	NA	1	1	1	0	0	0	0	NA	2	2	2	NA	2	Alex : 6 opnames nodig, binnen SBZ-H	NA	BOS	1	100	100% 91E0_vm	0	91E0_vm	NA	1	91E0_vo
338386	338386_2310	openhab_c1	1498569592.538	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17746	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	37% 2310; 100% 2330_bu	1	2330_bu	NA	1	2310
338898	338898_2310	openhab_c1	1498569592.554	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	17750	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4010	NA	1	100	26% 2310; 100% 4010	1	4010	NA	1	2310
34002	34002_4030	openhab_c1	1407765860	Niet van toepassing	nee	nvt - geen doelhabitat	Proefvlak ligt op REMO stort	geen habitat (akker, houtkant, tuin,...)	16330	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	onbekend	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	onbekend	NA	1	4030
340702	340702_2310	openhab_c1	1498466390.625	Opname volledig uitgevoerd	ja	100% afgewerkt	"2310
"	2310	17399	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	1	2310
342750	342750_4010	openhab_c1	1498466394.59	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010
"	4010	18117	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4010	NA	1	100	100% 4010	0	4010	NA	1	4010
3432322	3432322_6510_huk	openhab_c1	1525855561.516	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510	18066	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510	NA	1	74	74% 6510; 26% geen habitat (akker, houtkant, tuin,...)	1	6510	NA	1	6510_huk
34361	NA	foresthab_past2020	1618563685.891	NA	NA	100% afgewerkt	9m oostwaarts	9130_end	18733	field assessment	NA	1	1	1	1	1	1	0	1	1	NA	1	1	2	NA	1	Geert - 5 opnames nodig	NA	BOS	1	100	100% 9130_end	0	9130_end	NA	1	9130_end
344798	344798_4010	openhab_c1	1498466394.59	Opname volledig uitgevoerd	ja	100% afgewerkt	4010	4010	18109	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4010	NA	1	100	100% 4010	0	4010	NA	1	4010
345014	345014_2310	openhab_c1	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17408	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2310
34514	34514_2310	openhab_c1	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16310	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	1	2310; 4030
34514	34514_1	openhab_c2	1652436528.944	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	19234	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	2	2310
346246	NA	foresthab	1597326226.773	Opname volledig uitgevoerd	NA	100% afgewerkt	"baak op 1,4 m \ 210 gr berk
Kriebekstraat / Houwaart."	91E0_vm	17708	field assessment	NA	1	1	1	1	1	1	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	bos	1	100	100% 91E0_vm	0	91E0_vm	NA	1	91E0_vo
347090	347090_2310	openhab_c1	1498569592.554	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17745	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310; 10% 4010	1	2310	NA	1	2310
347858	347858_4010	openhab_c1	1498569612.142	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	17742	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4010	NA	1	100	100% 4010	0	4010	NA	1	4010; 2310
347878	NA	foresthab_past2020	1622017655.088	NA	NA	Geen opname : geen doelhabitat	NA	9120	18773	field assessment	NA	0	NA	1	0	0	0	0	0	0	NA	2	2	2	NA	2	Alex : 9 opnames nodig, buiten SBZ-H	NA	BOS	1	100	100% 9120	0	9120	NA	1	91E0_vo
349433	NA	foresthab	1583155973.247	Opname volledig uitgevoerd	NA	100% afgewerkt	"baak op 30cm / 80cm zw-els
Seepscherf/Baardegem
"	91E0_va	17716	field assessment	NA	1	1	1	1	1	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	bos	1	100	100% 91E0_va	0	91E0_va	NA	1	91E0_vc
349906	NA	foresthab_past2020	1621326831.015	NA	NA	Geen opname : geen doelhabitat	NA	geen habitat en geen rbb	18765	field assessment	NA	0	NA	0	0	0	0	0	0	0	NA	2	2	2	NA	2	Alex : 9 opnames nodig, buiten SBZ-H	NA	BOS	1	100	100% geen habitat en geen rbb	0	geen habitat en geen rbb	NA	1	91E0_vo
35090	35090_4030	openhab_c1	1407766578	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	16702	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4010	NA	1	100	100% 4010	0	4010	NA	1	4030
35090	35090_1	openhab_c2	1652435852.43	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	19599	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4010	NA	1	100	100% 4010	0	4010	NA	2	4010
35113	35113_6510_hu	openhab_c1	1398858903	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	NA	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	1	6510_hu
3511922	3511922_6510_huk	openhab_c1	1525855464.885	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	18408	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	geen habitat (akker, houtkant, tuin,...)	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	1	6510_huk
35361	35361_6510_hu	openhab_c1	1398858453	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	NA	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	1	6510_hu
3564894	3564894_6510_hus	openhab_c1	1399474363	Niet van toepassing	nee	nvt - geen doelhabitat	Geen opname, Rietland, Verleggen niet mogelijk wan	geen habitat (akker, houtkant, tuin,...)	NA	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	1	6510_hus
357086	357086_4010	openhab_c1	1498466394.59	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010
"	4010	18074	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4010	NA	1	100	100% 4010	0	4010	NA	1	4010
35794	35794_2310	openhab_c1	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16324	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	79	79% 2310; 21% infrastructuur	1	2310	NA	1	2310
35794	35794_1	openhab_c2	1652436528.954	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	19607	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	76	76% 4030; 1% 9 : bossen; 23% onbekend	1	4030	NA	2	2310
358610	358610_2330_bu	openhab_c1	1407765860	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname owv niet nodig, wel heidevegetatie maa	4030	16324	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% 4030	0	4030	NA	1	2330_bu; 2310
359134	359134_4010	openhab_c1	1498466394.6	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	18117	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4010	NA	1	100	100% 4010	0	4010	NA	1	4010
359449	NA	foresthab	1554974513.476	Niet van toepassing	NA	nvt - geen doelhabitat	NA	geen habitat 	NA	field assessment	NA	0	NA	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% geen habitat 	0	geen habitat 	NA	1	91E0_vc
359574	359574_2330_bu	openhab_c1	1498466390.719	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17417	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 4030	0	2310	NA	1	2330_bu
