plot_id	sampling_unit_code	targethabitat	status_fieldwork	info_status_fieldwork	assessment_source	date_assessment	inaccessible	not_measurable	type_observed	lsvi_measurement	remark	structure_openhab_record	cover_species_record	dendro_record	mon_cycle	type_target_all
66270	66270_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17099	NA	NA	4010	1	4010, gemaaid maar toch opname gedaan.	NA	1	NA	1	4010
6690066	6690066_6510_hus	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18052	NA	NA	6510_hua	1	NA	NA	1	NA	1	6510_hus
67161	67161_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16213	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	bos	NA	0	NA	1	6510_hu
673590	673590_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16951	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	Plot ligt in Nete, Geen vegetatievlek met doelhabi	NA	0	NA	1	6510_hu
674070	674070_6510_hus	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16224	NA	NA	onbekend	0	Geen kensoorten in vegetatieplot; te lage bedekkin	NA	0	NA	1	6510_hus
676914	676914_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16218	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
677174	677174_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16233	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
684982	684982_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17752	NA	NA	2310	1	NA	NA	1	NA	1	2330_bu
68562	68562_4010	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16587	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	100% pijpenstrootje	NA	0	NA	1	4010
68601	NA	NA	NA	Geen opname : geen doelhabitat	field assessment	18775	NA	NA	9130_end	0	NA	NA	0	0	1	91E0_vm
68790	NA	NA	NA	opname nog niet 100% klaar	field assessment	18767	NA	NA	91E0_vm	0	"Opname op zicht,pvlk niet toegangkelijk.
Knappe veg."	NA	1	0	1	91E0_vm
69097	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16542	NA	NA	NA	1	NA	NA	0	0	1	91E0_sf
69385	69385_6510_hu	onbepaald	Geen opname uitgevoerd	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	NA	16238	NA	long term	onbekend	0	kortbegraasd	NA	0	NA	1	6510_hu
695122	695122_2330_bu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17354	NA	NA	9 : bossen	0	NA	NA	0	NA	1	2330_bu
69558	69558_2310	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16329	NA	NA	infrastructuur	0	NA	NA	0	NA	1	2310
6962	6962_6510_hu	onbepaald	Geen opname uitgevoerd	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	NA	16209	NA	long term	onbekend	0	permanenet begraasd door schapen	NA	0	NA	1	6510_hu
697062	NA	NA	NA	opname nog niet 100% klaar	field assessment	18801	NA	NA	9190	0	NA	NA	1	0	1	91E0_vo
704498	704498_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16940	NA	NA	NA	0	NA	NA	0	NA	1	6510_hu
70582	70582_2330_bu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16318	NA	NA	infrastructuur	0	NA	NA	0	NA	1	2330_bu
7062294	7062294_6510_hus	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18031	NA	NA	6510_hus	1	NA	NA	1	NA	1	6510_hus
7078	NA	NA	Niet van toepassing	nvt - geen doelhabitat	field assessment	16562	NA	NA	geen habitat 	0	geen habitat	NA	0	0	1	91E0_vo
70866	70866_4030	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16328	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	geen opname owv geen heidehabitat, maar struisgral	NA	0	NA	1	4030
714198	714198_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17088	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
714230	714230_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17072	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
7145	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16553	NA	NA	9160	1	geen 9160, wel opname ==> 91E0_vm?	NA	1	1	1	9160
71478	NA	NA	NA	opname nog niet 100% klaar	field assessment	18774	NA	NA	91E0_vm	0	Volledig onder wster.	NA	1	0	1	91E0_vm
7148818	7148818_6510_hus	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17694	NA	NA	6510_hus	1	NA	NA	1	NA	1	6510_hus
71902	71902_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17081	NA	NA	4010	1	NA	NA	1	NA	1	4010
720369	720369_6510_hua	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16232	NA	NA	6510_hua	1	NA	NA	1	NA	1	6510_hua
720369	720369_2	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19166	NA	NA	6510_hua	1	NA	NA	1	NA	2	6510_hua
72690	72690_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16302	NA	NA	4030	1	NA	NA	1	NA	1	4010; 4030
72690	72690_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19236	NA	NA	4030	1	NA	NA	1	NA	2	4030
734	734_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17123	NA	NA	4010	1	"4010
"	NA	1	NA	1	4010
734	734_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19523	NA	NA	4030	1	NA	NA	1	NA	2	4010
735033	NA	NA	NA	opname nog niet 100% klaar	field assessment	18738	NA	NA	91E0_vc	0	NA	NA	1	1	1	91E0_vc
738230	738230_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17407	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
738265	NA	NA	NA	Geen opname : geen doelhabitat	field assessment	18766	NA	NA	91E0_va	0	gn opname	NA	0	0	1	91E0_vc
7401	NA	NA	Niet van toepassing	nvt - geen doelhabitat	field assessment	17084	NA	NA	geen habitat 	0	"geen opname,geen vochtindicatoren, massale esdoornverjonging.

"	NA	0	0	1	91E0_vm
742610	742610_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17364	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
744742	744742_6510_huk	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16974	NA	NA	6510_huk	1	NA	NA	1	NA	1	6510_huk
7461726	7461726_6510_hus	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17660	NA	NA	NA	0	punt ligt in gemaaide berm,gen doelhabitat in aang	NA	0	NA	1	6510_hus
750198	750198_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17732	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
750518	750518_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17408	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
750646	750646_2330_bu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17354	NA	NA	6 : (half) natuurlijke graslanden	0	NA	NA	0	NA	1	2330_bu
75126	75126_2330_bu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16687	NA	NA	onbekend	0	Bochtige smele, niet in heidelandschap, zie fotos	NA	0	NA	1	2330_bu
751337	751337_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16968	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	plot net kortgegraasd door schapen, geen kensoorte	NA	0	NA	1	6510_hu
75474	75474_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16314	NA	NA	4030	1	NA	NA	1	NA	1	4030
75474	75474_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19228	NA	NA	4030	1	NA	NA	1	NA	2	4030
760793	NA	NA	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	18766	long term	NA	NA	0	DIEPE,STEILE  OEVERRAND VN BRONBEEK	NA	0	0	1	91E0_vc
76242	76242_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16322	NA	NA	4010	1	NA	NA	1	NA	1	4010
76242	76242_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19125	NA	NA	NA	1	opname door INBO ikv verdroging	NA	1	NA	2	4010
76294	NA	NA	Niet van toepassing	nvt - geen doelhabitat	field assessment	16574	NA	NA	9130	0	geen vc maar 9130 te hoge rating	NA	0	0	1	91E0_vc
76406	76406_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19613	NA	NA	2310	1	NA	NA	1	NA	2	2310
764754	764754_2330_bu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17360	NA	NA	2310	0	NA	NA	0	NA	1	2330_bu
766686	766686_2330_bu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17065	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	"plot ligt op berijdbare zandweg. Zie foto's
"	NA	0	NA	1	2330_bu
76754	76754_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16323	NA	NA	2310	1	NA	NA	1	NA	1	2310
76754	76754_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19251	NA	NA	2310	1	NA	NA	1	NA	2	2310
77278	77278_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17135	NA	NA	4010	1	"Enkele jaren geleden geplagd.
"	NA	1	NA	1	4010
7738642	7738642_6510_hus	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18052	NA	NA	6510_hus	1	Verlegd: 90m op 45 graden.	NA	1	NA	1	6510_hus
77394	77394_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16304	NA	NA	4030	1	NA	NA	1	NA	1	4030
77394	77394_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19125	NA	NA	NA	1	opname door INBO ikv verdroging	NA	1	NA	2	4030
7759198	7759198_6510_hus	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17676	NA	NA	6510_hus	1	verlegd, 90m op 135 graden.	NA	1	NA	1	6510_hus
7785	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16573	NA	NA	9190	1	"5,46 n92 gr, van geritste berk
met omtrek van 62cm, vegetatie n dendro ok
"	NA	1	1	1	9190
78294	78294_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16955	NA	NA	6510_hu	1	doelhabitat 6510hu	NA	1	NA	1	6510_hu
78558	78558_4030	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16293	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	NA	NA	0	NA	1	4030
790454	790454_2330_bu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17367	NA	NA	2310	0	NA	NA	0	NA	1	2330_bu
790830	790830_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19592	NA	NA	2330_dw	1	NA	NA	1	NA	2	2330_dw
79089	79089_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16232	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	brandnetelruigte	NA	0	NA	1	6510_hu
791478	791478_2330_bu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17408	NA	NA	onbekend	0	NA	NA	0	NA	1	2330_bu
792209	792209_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19143	NA	NA	6510_hua	1	NA	NA	1	NA	2	6510_hua
797785	NA	NA	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	18766	long term	NA	NA	0	hoge afsluiting	NA	0	0	1	91E0_vc
79986	79986_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16224	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
79986	79986_2	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19152	NA	NA	6510_hu	1	NA	NA	1	NA	2	6510_hu
803446	803446_2330_bu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17730	NA	NA	NA	0	bos	NA	0	NA	1	2330_bu
803766	803766_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17403	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
80662	NA	NA	NA	Geen opname : geen doelhabitat	field assessment	18775	NA	NA	9130_end	0	NA	NA	0	0	1	91E0_vm
808146	808146_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17364	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
808722	808722_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17731	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
8121	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16554	NA	NA	91E0_vc	1	NA	NA	1	1	1	91E0_vc
81374	81374_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17101	NA	NA	4010	1	"4010
"	NA	1	NA	1	4010
816054	816054_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17767	NA	NA	2310	1	NA	NA	1	NA	1	2330_bu
81638	NA	NA	Niet van toepassing	nvt - geen doelhabitat	field assessment	16601	NA	NA	geen habitat 	0	Geen habitatwaardig bos.	NA	0	0	1	91E0_vo
818673	818673_6510_hua	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16239	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	geen habitat/water en slik	NA	0	NA	1	6510_hua
81985	81985_4010	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16293	NA	NA	2310	0	NA	NA	0	NA	1	4010; 4030
821462	821462_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17095	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
8217	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17288	NA	NA	9130_end	1	"vegetatie ok 2/5/17
2,43m n 45gr vn zoete kers 204cm/mt verfstip
"	NA	1	1	1	9130_end
82222	82222_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17095	NA	NA	4030	1	NA	NA	1	NA	1	4030
82654	82654_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17130	NA	NA	4010	1	NA	NA	1	NA	1	4010
828626	828626_2330_bu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17364	NA	NA	9 : bossen	0	NA	NA	0	NA	1	2330_bu
82870	82870_2330_bu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17403	NA	NA	9 : bossen	0	verbost	NA	0	NA	1	2330_bu
830290	830290_2330_bu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17357	NA	NA	2310	0	NA	NA	0	NA	1	2330_bu
832386	832386_6510_huk	ja	Opname gedeeltelijk uitgevoerd	opname nog niet 100% klaar	field assessment	16225	NA	NA	6510_huk	0	vegetatie-opname niet volledig (bedekkingen?)	NA	1	NA	1	6510_huk; 6510_hu
83318	NA	NA	NA	Geen opname : geen doelhabitat	field assessment	18773	NA	NA	geen habitat en geen rbb	0	NA	NA	0	0	1	91E0_vm
837842	837842_2330_bu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17077	NA	NA	91F0	0	NA	NA	0	NA	1	2330_bu
845457	845457_6510_hua	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16961	NA	NA	6510_hua	1	NA	NA	1	NA	1	6510_hua
845457	845457_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19163	NA	NA	6510_hua	1	NA	NA	1	NA	2	6510_hua
84946	84946_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16587	NA	NA	2310	1	waarschijnlijk 4030 en geen 2310	NA	1	NA	1	2310
8510302	8510302_6510_hus	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17660	NA	NA	NA	0	punt op rijbaan.geen aangrenzende doelhabitat ,	NA	0	NA	1	6510_hus
8516958	8516958_6510_hus	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17676	NA	NA	NA	0	NA	NA	0	NA	1	6510_hus
8525074	8525074_6510_hus	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18051	NA	NA	6510_hu	1	6510_hus	NA	1	NA	1	6510_hus
853714	853714_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19255	NA	NA	4030	1	NA	NA	1	NA	2	2330_dw
8550	8550_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16226	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	"geen opname, tenmidden ajuinenveld
"	NA	0	NA	1	6510_hu
85529	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16581	NA	NA	91E0_vo	1	"bom op 5m n 117 gr, vn geritste 
boskers vn 45cm/ vegetatie ok op 26/5/15"	NA	1	1	1	91E0_vc
85714	85714_2310	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16324	NA	NA	infrastructuur	0	NA	NA	0	NA	1	2310
857281	857281_6510_hu	ja	Opname gedeeltelijk uitgevoerd	opname nog niet 100% klaar	field assessment	16959	NA	NA	6510_hu	0	(c) LG : onvolledige vegetatie-opname	NA	1	NA	1	6510_hu
85890	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16576	NA	NA	91E0_vc	1	NA	NA	1	1	1	91E0_vc
863169	863169_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16960	NA	NA	6510_hu	1	opname verlegd, 50 meter ten zuiden van origineel 	NA	1	NA	1	6510_hu
863826	863826_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19264	NA	NA	2330_dw	1	NA	NA	1	NA	2	2330_dw
866386	866386_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16940	NA	NA	NA	0	NA	NA	0	NA	1	6510_hu
8669462	8669462_6510_hus	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17693	NA	NA	6510_hus	1	NA	NA	1	NA	1	6510_hus
870694	870694_6510_huk	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16974	NA	NA	6510_huk	1	NA	NA	1	NA	1	6510_huk
87250	87250_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17364	NA	NA	4010	1	NA	NA	1	NA	1	4030
877942	877942_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17074	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
8786	8786_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16325	NA	NA	4030	1	NA	NA	1	NA	1	4030
8786	8786_1	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	19237	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	NA	NA	1	NA	2	4030
881590	881590_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17756	NA	NA	2330	1	NA	NA	1	NA	1	2330_bu
88274	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16588	NA	NA	9190	1	"Op 0,8 m  219 gr  berk //.
"	NA	1	1	1	91E0_vo
884022	884022_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17680	NA	NA	6510_hu	1	verlegd op 40m naar zzo.	NA	1	NA	1	6510_hu
884342	884342_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17079	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
886	886_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19613	NA	NA	2330_dw	1	NA	NA	1	NA	2	2330_bu
886994	886994_2330_bu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17077	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	NA	NA	0	NA	1	2330_bu
8893	8893_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16316	NA	NA	2310	1	NA	NA	1	NA	1	2310
8893	8893_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19249	NA	NA	2310	1	NA	NA	1	NA	2	2310
89310	89310_4030	ja	Opname gedeeltelijk uitgevoerd	opname tijdelijk onmogelijk (gemaaid/te nat/ondoordringbaar)	NA	17343	NA	short term	NA	0	NA	NA	0	NA	1	4030
901945	901945_6510_hu	ja	Opname gedeeltelijk uitgevoerd	opname nog niet 100% klaar	field assessment	17660	NA	NA	6510	0	nog te doen	NA	0	NA	1	6510_hu
9026654	9026654_6510_hus	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17660	NA	NA	NA	0	punt op gemaaide rand naast rijweg.kan niet verleg	NA	0	NA	1	6510_hus
905190	905190_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17688	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
905458	905458_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17660	NA	NA	NA	0	NA	NA	0	NA	1	6510_hu
9078	9078_4010	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17122	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	NA	NA	0	NA	1	4010
90846	90846_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16301	NA	NA	2310	1	NA	NA	1	NA	1	2310; 4010
90846	90846_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19248	NA	NA	2310	1	NA	NA	1	NA	2	2310
91122	91122_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17350	NA	NA	4030	1	NA	NA	1	NA	1	4030
91410	91410_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17071	NA	NA	4030	1	NA	NA	1	NA	1	4030
91446	91446_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16233	NA	NA	onbekend	0	NA	NA	0	NA	1	6510_hu
915089	915089_6510_hua	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16190	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	NA	NA	0	NA	1	6510_hua
91510	91510_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16687	NA	NA	2330_bu	1	NA	NA	1	NA	1	2310; 2330_bu
91510	91510_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19597	NA	NA	2330_dw	1	NA	NA	1	NA	2	2330_bu
91614	91614_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17788	NA	NA	4010	1	4010	NA	1	NA	1	4030
9169	NA	NA	Niet van toepassing	nvt - geen doelhabitat	field assessment	17683	NA	NA	9120	0	"geen habitat dd 3/5/17 en 25/4/18/ wel 9120

"	NA	0	0	1	9160
919185	919185_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19143	NA	NA	6510_hua	1	NA	NA	1	NA	2	6510_hua
92126	92126_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17760	NA	NA	4030	1	"4030
"	NA	1	NA	1	4030
923209	923209_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17695	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
92382	92382_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17081	NA	NA	4030	1	NA	NA	1	NA	1	4010; 4030
9245970	9245970_6510_hus	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18409	NA	NA	6510_hus	1	6510_hus; verlegd: 90 meter op 225 graden	NA	1	NA	1	6510_hus
9262	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17067	NA	NA	9120	1	"#habitat:9120,  veg gedaan, dendro gedaan

"	NA	1	1	1	9190
93138	93138_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16322	NA	NA	2310	1	NA	NA	1	NA	1	2310
93138	93138_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19608	NA	NA	4030	1	NA	NA	1	NA	2	2310
934506	934506_2330_bu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17354	NA	NA	9 : bossen	0	"Verbost
"	NA	0	NA	1	2330_bu
934838	934838_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17401	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
937682	937682_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17375	NA	NA	4030	1	NA	NA	1	NA	1	2330_bu
938262	938262_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17690	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
939058	939058_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17660	NA	NA	NA	0	NA	NA	0	NA	1	6510_hu
941682	941682_6510_huk	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16223	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	geen opname, geen doelvegetatie	NA	0	NA	1	6510_huk
94194	94194_4030	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17373	NA	NA	9 : bossen	0	NA	NA	0	NA	1	4030
943538	943538_6510_huk	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16223	NA	NA	onbekend	0	NA	NA	0	NA	1	6510_huk
947126	947126_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17757	NA	NA	4030	1	NA	NA	1	NA	1	2330_bu
94942	94942_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16303	NA	NA	4010	1	NA	NA	1	NA	1	2310
94942	94942_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19248	NA	NA	4030	1	NA	NA	1	NA	2	4010
9508114	9508114_6510_hus	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18408	NA	NA	6510_hus	1	6510_hus	NA	1	NA	1	6510_hus
951006	951006_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19523	NA	NA	2330_dw	1	NA	NA	1	NA	2	2330
95158	95158_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16322	NA	NA	2310	1	NA	NA	1	NA	1	2310
95218	95218_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17283	NA	NA	4030	1	NA	NA	1	NA	1	4030
95710	95710_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17140	NA	NA	4010	1	"4010, opname.
"	NA	1	NA	1	4010
961362	961362_2330_bu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17360	NA	NA	9 : bossen	0	NA	NA	0	NA	1	2330_bu
96217	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16568	NA	NA	91E0_vc	1	"vegetatie afgewerkt 13/5/15 bom
geplaatst 4.30 m n250gr. vn geritste beuk omtr. 253 cm
kwelzone mt vc 30 m tn oosten verlegd rasterpunt;
dendro ok 31/3/16"	NA	1	1	1	91E0_vc
963294	963294_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17063	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
9641	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16542	NA	NA	NA	1	NA	NA	0	0	1	91E0_sf
9657	NA	NA	Geen opname uitgevoerd	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	17641	long term	NA	onbekend - niet toegankelijk/weigering	0	GEEN TOESTEMMING - GEEN OPNAME	NA	0	0	1	9130_end
