plot_id	layer	cover	cover_description	cover_mean	date_assessment	mon_cycle
343314	litter	NA	NA	NA	19894	2
343314	mosslayer	NA	NA	NA	19894	2
343314	othermosslayer	NA	NA	NA	19894	2
343314	shrub_treelayer	NA	NA	NA	19894	2
343314	shrublayer	NA	NA	NA	19894	2
343314	sphagnumlayer	NA	NA	NA	19894	2
343314	treelayer	NA	NA	NA	19894	2
344798	herblayer	97	NA	NA	18109	1
344798	licheneslayer	0	NA	NA	18109	1
344798	litter	100	NA	NA	18109	1
344798	mosslayer	1	NA	NA	18109	1
344798	othermosslayer	0	NA	NA	18109	1
344798	shrub_treelayer	0	NA	NA	18109	1
344798	shrublayer	0	NA	NA	18109	1
344798	sphagnumlayer	1	NA	NA	18109	1
344798	treelayer	0	NA	NA	18109	1
345014	herblayer	80	NA	NA	17408	1
345014	licheneslayer	0	NA	NA	17408	1
345014	litter	1	NA	NA	17408	1
345014	mosslayer	45	NA	NA	17408	1
345014	othermosslayer	45	NA	NA	17408	1
345014	shrub_treelayer	0	NA	NA	17408	1
345014	shrublayer	0	NA	NA	17408	1
345014	sphagnumlayer	0	NA	NA	17408	1
345014	treelayer	0	NA	NA	17408	1
346246	herblayer	NA	75 - 100 %	87.5	17708	1
346246	mosslayer	NA	25 - 50 %	37.5	17708	1
346246	shrublayer	NA	75 - 100 %	87.5	17708	1
346246	treelayer	NA	75 - 100 %	87.5	17708	1
347090	herblayer	90	NA	NA	17745	1
347090	licheneslayer	0	NA	NA	17745	1
347090	litter	5	NA	NA	17745	1
347090	mosslayer	2	NA	NA	17745	1
347090	othermosslayer	2	NA	NA	17745	1
347090	shrub_treelayer	0	NA	NA	17745	1
347090	shrublayer	0	NA	NA	17745	1
347090	sphagnumlayer	0	NA	NA	17745	1
347090	treelayer	0	NA	NA	17745	1
347858	herblayer	70	NA	NA	17742	1
347858	licheneslayer	0	NA	NA	17742	1
347858	litter	90	NA	NA	17742	1
347858	mosslayer	9	NA	NA	17742	1
347858	othermosslayer	9	NA	NA	17742	1
347858	shrub_treelayer	0	NA	NA	17742	1
347858	shrublayer	0	NA	NA	17742	1
347858	sphagnumlayer	0	NA	NA	17742	1
347858	treelayer	0	NA	NA	17742	1
347878	herblayer	NA	NA	NA	18773	1
347878	mosslayer	NA	NA	NA	18773	1
347878	shrublayer	NA	NA	NA	18773	1
347878	treelayer	NA	NA	NA	18773	1
349433	herblayer	NA	75 - 100 %	87.5	17716	1
349433	mosslayer	NA	< 5%	2.5	17716	1
349433	shrublayer	NA	75 - 100 %	87.5	17716	1
349433	treelayer	NA	50 - 75 %	62.5	17716	1
357086	herblayer	92	NA	NA	18074	1
357086	licheneslayer	0	NA	NA	18074	1
357086	litter	20	NA	NA	18074	1
357086	mosslayer	16	NA	NA	18074	1
357086	othermosslayer	3	NA	NA	18074	1
357086	shrub_treelayer	0	NA	NA	18074	1
357086	shrublayer	13	NA	NA	18074	1
357086	sphagnumlayer	13	NA	NA	18074	1
357086	treelayer	0	NA	NA	18074	1
358610	herblayer	0	NA	NA	16324	1
358610	licheneslayer	0	NA	NA	16324	1
358610	litter	0	NA	NA	16324	1
358610	mosslayer	0	NA	NA	16324	1
358610	othermosslayer	0	NA	NA	16324	1
358610	shrub_treelayer	0	NA	NA	16324	1
358610	shrublayer	0	NA	NA	16324	1
358610	sphagnumlayer	0	NA	NA	16324	1
358610	treelayer	0	NA	NA	16324	1
358930	herblayer	NA	NA	NA	19887	2
358930	licheneslayer	NA	NA	NA	19887	2
358930	litter	NA	NA	NA	19887	2
358930	mosslayer	NA	NA	NA	19887	2
358930	othermosslayer	NA	NA	NA	19887	2
358930	shrub_treelayer	NA	NA	NA	19887	2
358930	shrublayer	NA	NA	NA	19887	2
358930	sphagnumlayer	NA	NA	NA	19887	2
358930	treelayer	NA	NA	NA	19887	2
359134	herblayer	100	NA	NA	18117	1
359134	licheneslayer	0	NA	NA	18117	1
359134	litter	98	NA	NA	18117	1
359134	mosslayer	22	NA	NA	18117	1
359134	othermosslayer	0	NA	NA	18117	1
359134	shrub_treelayer	0	NA	NA	18117	1
359134	shrublayer	0	NA	NA	18117	1
359134	sphagnumlayer	22	NA	NA	18117	1
359134	treelayer	0	NA	NA	18117	1
359574	herblayer	96	NA	NA	17417	1
359574	licheneslayer	0	NA	NA	17417	1
359574	litter	5	NA	NA	17417	1
359574	mosslayer	95	NA	NA	17417	1
359574	othermosslayer	95	NA	NA	17417	1
359574	shrub_treelayer	3	NA	NA	17417	1
359574	shrublayer	3	NA	NA	17417	1
359574	sphagnumlayer	0	NA	NA	17417	1
359574	treelayer	0	NA	NA	17417	1
360146	herblayer	99	NA	NA	17742	1
360146	licheneslayer	0	NA	NA	17742	1
360146	litter	90	NA	NA	17742	1
360146	mosslayer	10	NA	NA	17742	1
360146	othermosslayer	10	NA	NA	17742	1
360146	shrub_treelayer	0	NA	NA	17742	1
360146	shrublayer	0	NA	NA	17742	1
360146	sphagnumlayer	0	NA	NA	17742	1
360146	treelayer	0	NA	NA	17742	1
361398	herblayer	60	NA	NA	16315	1
361398	licheneslayer	50	NA	NA	16315	1
361398	litter	1	NA	NA	16315	1
361398	mosslayer	10	NA	NA	16315	1
361398	othermosslayer	10	NA	NA	16315	1
361398	shrub_treelayer	0	NA	NA	16315	1
361398	shrublayer	0	NA	NA	16315	1
361398	sphagnumlayer	0	NA	NA	16315	1
361398	treelayer	0	NA	NA	16315	1
364262	herblayer	NA	NA	NA	18750	1
364262	mosslayer	NA	NA	NA	18750	1
364262	shrublayer	NA	NA	NA	18750	1
364262	treelayer	NA	NA	NA	18750	1
364822	herblayer	NA	NA	NA	18774	1
364822	mosslayer	NA	NA	NA	18774	1
364822	shrublayer	NA	NA	NA	18774	1
364822	treelayer	NA	NA	NA	18774	1
365590	herblayer	NA	NA	NA	19835	2
365590	licheneslayer	NA	NA	NA	19835	2
365590	litter	NA	NA	NA	19835	2
365590	mosslayer	NA	NA	NA	19835	2
365590	othermosslayer	NA	NA	NA	19835	2
365590	shrub_treelayer	NA	NA	NA	19835	2
365590	shrublayer	NA	NA	NA	19835	2
365590	sphagnumlayer	NA	NA	NA	19835	2
365590	treelayer	NA	NA	NA	19835	2
366225	herblayer	100	NA	NA	16220	1
366225	licheneslayer	0	NA	NA	16220	1
366225	litter	0	NA	NA	16220	1
366225	mosslayer	1	NA	NA	16220	1
366225	othermosslayer	1	NA	NA	16220	1
366225	shrub_treelayer	0	NA	NA	16220	1
366225	shrublayer	0	NA	NA	16220	1
366225	sphagnumlayer	0	NA	NA	16220	1
366225	treelayer	0	NA	NA	16220	1
366225	herblayer	NA	NA	NA	19143	2
366225	licheneslayer	NA	NA	NA	19143	2
366225	litter	NA	NA	NA	19143	2
366225	mosslayer	NA	NA	NA	19143	2
366225	othermosslayer	NA	NA	NA	19143	2
366225	shrub_treelayer	NA	NA	NA	19143	2
366225	shrublayer	NA	NA	NA	19143	2
366225	sphagnumlayer	NA	NA	NA	19143	2
366225	treelayer	NA	NA	NA	19143	2
370386	herblayer	80	NA	NA	19255	2
370386	licheneslayer	1	NA	NA	19255	2
370386	litter	0	NA	NA	19255	2
370386	mosslayer	20	NA	NA	19255	2
370386	othermosslayer	20	NA	NA	19255	2
370386	shrub_treelayer	0	NA	NA	19255	2
370386	shrublayer	0	NA	NA	19255	2
370386	sphagnumlayer	0	NA	NA	19255	2
370386	treelayer	0	NA	NA	19255	2
372702	herblayer	0	NA	NA	16335	1
372702	licheneslayer	0	NA	NA	16335	1
372702	litter	0	NA	NA	16335	1
372702	mosslayer	0	NA	NA	16335	1
372702	othermosslayer	0	NA	NA	16335	1
372702	shrub_treelayer	0	NA	NA	16335	1
372702	shrublayer	0	NA	NA	16335	1
372702	sphagnumlayer	0	NA	NA	16335	1
372702	treelayer	0	NA	NA	16335	1
373470	herblayer	80	NA	NA	19523	2
373470	licheneslayer	1	NA	NA	19523	2
373470	litter	5	NA	NA	19523	2
373470	mosslayer	8	NA	NA	19523	2
373470	othermosslayer	8	NA	NA	19523	2
373470	shrub_treelayer	0	NA	NA	19523	2
373470	shrublayer	0	NA	NA	19523	2
373470	sphagnumlayer	0	NA	NA	19523	2
373470	treelayer	0	NA	NA	19523	2
377522	herblayer	0	NA	NA	16190	1
377522	licheneslayer	0	NA	NA	16190	1
377522	litter	0	NA	NA	16190	1
377522	mosslayer	0	NA	NA	16190	1
377522	othermosslayer	0	NA	NA	16190	1
377522	shrub_treelayer	0	NA	NA	16190	1
377522	shrublayer	0	NA	NA	16190	1
377522	sphagnumlayer	0	NA	NA	16190	1
377522	treelayer	0	NA	NA	16190	1
380638	herblayer	100	NA	NA	18116	1
380638	licheneslayer	0	NA	NA	18116	1
380638	litter	90	NA	NA	18116	1
380638	mosslayer	1	NA	NA	18116	1
380638	othermosslayer	1	NA	NA	18116	1
380638	shrub_treelayer	0	NA	NA	18116	1
380638	shrublayer	0	NA	NA	18116	1
380638	sphagnumlayer	0	NA	NA	18116	1
380638	treelayer	0	NA	NA	18116	1
381350	herblayer	0	NA	NA	16212	1
381350	licheneslayer	0	NA	NA	16212	1
381350	litter	0	NA	NA	16212	1
381350	mosslayer	0	NA	NA	16212	1
381350	othermosslayer	0	NA	NA	16212	1
381350	shrub_treelayer	0	NA	NA	16212	1
381350	shrublayer	0	NA	NA	16212	1
381350	sphagnumlayer	0	NA	NA	16212	1
381350	treelayer	0	NA	NA	16212	1
381673	herblayer	NA	NA	NA	16542	1
381673	mosslayer	NA	NA	NA	16542	1
381673	shrublayer	NA	NA	NA	16542	1
381673	treelayer	NA	NA	NA	16542	1
381878	herblayer	80	NA	NA	17753	1
381878	licheneslayer	1	NA	NA	17753	1
381878	litter	1	NA	NA	17753	1
381878	mosslayer	30	NA	NA	17753	1
381878	othermosslayer	30	NA	NA	17753	1
381878	shrub_treelayer	0	NA	NA	17753	1
381878	shrublayer	0	NA	NA	17753	1
381878	sphagnumlayer	0	NA	NA	17753	1
381878	treelayer	0	NA	NA	17753	1
385758	herblayer	NA	NA	NA	18110	1
385758	licheneslayer	NA	NA	NA	18110	1
385758	litter	NA	NA	NA	18110	1
385758	mosslayer	NA	NA	NA	18110	1
385758	othermosslayer	NA	NA	NA	18110	1
385758	shrub_treelayer	NA	NA	NA	18110	1
385758	shrublayer	NA	NA	NA	18110	1
385758	sphagnumlayer	NA	NA	NA	18110	1
385758	treelayer	NA	NA	NA	18110	1
386422	herblayer	55	NA	NA	16336	1
386422	licheneslayer	20	NA	NA	16336	1
386422	litter	1	NA	NA	16336	1
386422	mosslayer	5	NA	NA	16336	1
386422	othermosslayer	5	NA	NA	16336	1
386422	shrub_treelayer	0	NA	NA	16336	1
386422	shrublayer	0	NA	NA	16336	1
386422	sphagnumlayer	0	NA	NA	16336	1
386422	treelayer	0	NA	NA	16336	1
386422	herblayer	5	NA	NA	19265	2
386422	licheneslayer	5	NA	NA	19265	2
386422	litter	2	NA	NA	19265	2
386422	mosslayer	8	NA	NA	19265	2
386422	othermosslayer	8	NA	NA	19265	2
386422	shrub_treelayer	2	NA	NA	19265	2
386422	shrublayer	2	NA	NA	19265	2
386422	sphagnumlayer	0	NA	NA	19265	2
386422	treelayer	0	NA	NA	19265	2
386674	herblayer	100	NA	NA	16223	1
386674	licheneslayer	0	NA	NA	16223	1
386674	litter	0	NA	NA	16223	1
386674	mosslayer	50	NA	NA	16223	1
386674	othermosslayer	50	NA	NA	16223	1
386674	shrub_treelayer	0	NA	NA	16223	1
386674	shrublayer	0	NA	NA	16223	1
386674	sphagnumlayer	0	NA	NA	16223	1
386674	treelayer	0	NA	NA	16223	1
386674	herblayer	100	NA	NA	19153	2
386674	licheneslayer	0	NA	NA	19153	2
386674	litter	10	NA	NA	19153	2
386674	mosslayer	0	NA	NA	19153	2
386674	othermosslayer	0	NA	NA	19153	2
386674	shrub_treelayer	0	NA	NA	19153	2
386674	shrublayer	0	NA	NA	19153	2
386674	sphagnumlayer	0	NA	NA	19153	2
386674	treelayer	0	NA	NA	19153	2
387538	herblayer	100	NA	NA	17744	1
387538	licheneslayer	0	NA	NA	17744	1
387538	litter	100	NA	NA	17744	1
387538	mosslayer	0	NA	NA	17744	1
387538	othermosslayer	0	NA	NA	17744	1
387538	shrub_treelayer	0	NA	NA	17744	1
387538	shrublayer	0	NA	NA	17744	1
387538	sphagnumlayer	0	NA	NA	17744	1
387538	treelayer	0	NA	NA	17744	1
390801	herblayer	0	NA	NA	16190	1
390801	licheneslayer	0	NA	NA	16190	1
390801	litter	0	NA	NA	16190	1
390801	mosslayer	0	NA	NA	16190	1
390801	othermosslayer	0	NA	NA	16190	1
390801	shrub_treelayer	0	NA	NA	16190	1
390801	shrublayer	0	NA	NA	16190	1
390801	sphagnumlayer	0	NA	NA	16190	1
390801	treelayer	0	NA	NA	16190	1
391154	herblayer	100	NA	NA	17350	1
391154	licheneslayer	0	NA	NA	17350	1
391154	litter	100	NA	NA	17350	1
391154	mosslayer	0	NA	NA	17350	1
391154	othermosslayer	0	NA	NA	17350	1
391154	shrub_treelayer	2	NA	NA	17350	1
391154	shrublayer	2	NA	NA	17350	1
391154	sphagnumlayer	0	NA	NA	17350	1
391154	treelayer	0	NA	NA	17350	1
391154	herblayer	100	NA	NA	19908	2
391154	licheneslayer	0	NA	NA	19908	2
391154	litter	100	NA	NA	19908	2
391154	mosslayer	10	NA	NA	19908	2
391154	othermosslayer	10	NA	NA	19908	2
391154	shrub_treelayer	0	NA	NA	19908	2
391154	shrublayer	0	NA	NA	19908	2
391154	sphagnumlayer	0	NA	NA	19908	2
391154	treelayer	0	NA	NA	19908	2
392342	herblayer	27	NA	NA	17417	1
392342	licheneslayer	0	NA	NA	17417	1
392342	litter	22	NA	NA	17417	1
392342	mosslayer	74	NA	NA	17417	1
392342	othermosslayer	74	NA	NA	17417	1
392342	shrub_treelayer	2	NA	NA	17417	1
392342	shrublayer	0	NA	NA	17417	1
392342	sphagnumlayer	0	NA	NA	17417	1
392342	treelayer	2	NA	NA	17417	1
392617	herblayer	NA	NA	NA	16542	1
392617	mosslayer	NA	NA	NA	16542	1
392617	shrublayer	NA	NA	NA	16542	1
392617	treelayer	NA	NA	NA	16542	1
393950	herblayer	98	NA	NA	18067	1
393950	licheneslayer	0	NA	NA	18067	1
393950	litter	85	NA	NA	18067	1
393950	mosslayer	6	NA	NA	18067	1
393950	othermosslayer	1	NA	NA	18067	1
393950	shrub_treelayer	0	NA	NA	18067	1
393950	shrublayer	0	NA	NA	18067	1
393950	sphagnumlayer	5	NA	NA	18067	1
393950	treelayer	0	NA	NA	18067	1
394962	herblayer	100	NA	NA	17381	1
394962	licheneslayer	0	NA	NA	17381	1
394962	litter	100	NA	NA	17381	1
394962	mosslayer	1	NA	NA	17381	1
394962	othermosslayer	1	NA	NA	17381	1
394962	shrub_treelayer	30	NA	NA	17381	1
394962	shrublayer	30	NA	NA	17381	1
394962	sphagnumlayer	0	NA	NA	17381	1
394962	treelayer	0	NA	NA	17381	1
397238	herblayer	100	NA	NA	17742	1
397238	licheneslayer	0	NA	NA	17742	1
397238	litter	50	NA	NA	17742	1
397238	mosslayer	5	NA	NA	17742	1
397238	othermosslayer	5	NA	NA	17742	1
397238	shrub_treelayer	0	NA	NA	17742	1
397238	shrublayer	0	NA	NA	17742	1
397238	sphagnumlayer	0	NA	NA	17742	1
397238	treelayer	0	NA	NA	17742	1
398529	herblayer	0	NA	NA	16223	1
398529	licheneslayer	0	NA	NA	16223	1
398529	litter	0	NA	NA	16223	1
398529	mosslayer	0	NA	NA	16223	1
398529	othermosslayer	0	NA	NA	16223	1
398529	shrub_treelayer	0	NA	NA	16223	1
398529	shrublayer	0	NA	NA	16223	1
398529	sphagnumlayer	0	NA	NA	16223	1
398529	treelayer	0	NA	NA	16223	1
398546	herblayer	98	NA	NA	16328	1
398546	licheneslayer	1	NA	NA	16328	1
398546	litter	0	NA	NA	16328	1
398546	mosslayer	70	NA	NA	16328	1
398546	othermosslayer	70	NA	NA	16328	1
398546	shrub_treelayer	0	NA	NA	16328	1
398546	shrublayer	0	NA	NA	16328	1
398546	sphagnumlayer	0	NA	NA	16328	1
398546	treelayer	0	NA	NA	16328	1
398921	herblayer	98	NA	NA	16224	1
398921	licheneslayer	0	NA	NA	16224	1
398921	litter	35	NA	NA	16224	1
398921	mosslayer	40	NA	NA	16224	1
398921	othermosslayer	40	NA	NA	16224	1
398921	shrub_treelayer	0	NA	NA	16224	1
398921	shrublayer	0	NA	NA	16224	1
398921	sphagnumlayer	0	NA	NA	16224	1
398921	treelayer	0	NA	NA	16224	1
404306	herblayer	NA	NA	NA	18765	1
404306	mosslayer	NA	NA	NA	18765	1
404306	shrublayer	NA	NA	NA	18765	1
404306	treelayer	NA	NA	NA	18765	1
409654	herblayer	100	NA	NA	16217	1
409654	licheneslayer	0	NA	NA	16217	1
409654	litter	0	NA	NA	16217	1
409654	mosslayer	0	NA	NA	16217	1
409654	othermosslayer	0	NA	NA	16217	1
409654	shrub_treelayer	0	NA	NA	16217	1
409654	shrublayer	0	NA	NA	16217	1
409654	sphagnumlayer	0	NA	NA	16217	1
409654	treelayer	0	NA	NA	16217	1
411446	herblayer	0	NA	NA	16234	1
411446	licheneslayer	0	NA	NA	16234	1
411446	litter	0	NA	NA	16234	1
411446	mosslayer	0	NA	NA	16234	1
411446	othermosslayer	0	NA	NA	16234	1
411446	shrub_treelayer	0	NA	NA	16234	1
411446	shrublayer	0	NA	NA	16234	1
411446	sphagnumlayer	0	NA	NA	16234	1
411446	treelayer	0	NA	NA	16234	1
416454	herblayer	0	NA	NA	16232	1
416454	licheneslayer	0	NA	NA	16232	1
416454	litter	0	NA	NA	16232	1
416454	mosslayer	0	NA	NA	16232	1
416454	othermosslayer	0	NA	NA	16232	1
416454	shrub_treelayer	0	NA	NA	16232	1
416454	shrublayer	0	NA	NA	16232	1
416454	sphagnumlayer	0	NA	NA	16232	1
416454	treelayer	0	NA	NA	16232	1
416998	herblayer	0	NA	NA	16217	1
416998	licheneslayer	0	NA	NA	16217	1
416998	litter	0	NA	NA	16217	1
416998	mosslayer	0	NA	NA	16217	1
416998	othermosslayer	0	NA	NA	16217	1
416998	shrub_treelayer	0	NA	NA	16217	1
416998	shrublayer	0	NA	NA	16217	1
416998	sphagnumlayer	0	NA	NA	16217	1
416998	treelayer	0	NA	NA	16217	1
417142	herblayer	NA	NA	NA	17378	1
417142	licheneslayer	NA	NA	NA	17378	1
417142	litter	NA	NA	NA	17378	1
417142	mosslayer	NA	NA	NA	17378	1
417142	othermosslayer	NA	NA	NA	17378	1
417142	shrub_treelayer	NA	NA	NA	17378	1
417142	shrublayer	NA	NA	NA	17378	1
417142	sphagnumlayer	NA	NA	NA	17378	1
417142	treelayer	NA	NA	NA	17378	1
425385	herblayer	NA	NA	NA	16542	1
425385	mosslayer	NA	NA	NA	16542	1
425385	shrublayer	NA	NA	NA	16542	1
425385	treelayer	NA	NA	NA	16542	1
425457	herblayer	0	NA	NA	16239	1
425457	licheneslayer	0	NA	NA	16239	1
425457	litter	0	NA	NA	16239	1
425457	mosslayer	0	NA	NA	16239	1
425457	othermosslayer	0	NA	NA	16239	1
425457	shrub_treelayer	0	NA	NA	16239	1
425457	shrublayer	0	NA	NA	16239	1
425457	sphagnumlayer	0	NA	NA	16239	1
425457	treelayer	0	NA	NA	16239	1
428057	herblayer	NA	75 - 100 %	87.5	18043	1
428057	mosslayer	NA	< 5%	2.5	18043	1
428057	shrublayer	NA	< 5%	2.5	18043	1
428057	treelayer	NA	25 - 50 %	37.5	18043	1
429553	herblayer	0	NA	NA	16239	1
429553	licheneslayer	0	NA	NA	16239	1
429553	litter	0	NA	NA	16239	1
429553	mosslayer	0	NA	NA	16239	1
429553	othermosslayer	0	NA	NA	16239	1
429553	shrub_treelayer	0	NA	NA	16239	1
429553	shrublayer	0	NA	NA	16239	1
429553	sphagnumlayer	0	NA	NA	16239	1
429553	treelayer	0	NA	NA	16239	1
430713	herblayer	0	NA	NA	16210	1
430713	licheneslayer	0	NA	NA	16210	1
430713	litter	0	NA	NA	16210	1
430713	mosslayer	0	NA	NA	16210	1
430713	othermosslayer	0	NA	NA	16210	1
430713	shrub_treelayer	0	NA	NA	16210	1
430713	shrublayer	0	NA	NA	16210	1
430713	sphagnumlayer	0	NA	NA	16210	1
430713	treelayer	0	NA	NA	16210	1
431314	herblayer	60	NA	NA	16330	1
431314	licheneslayer	0	NA	NA	16330	1
431314	litter	0	NA	NA	16330	1
431314	mosslayer	5	NA	NA	16330	1
431314	othermosslayer	5	NA	NA	16330	1
431314	shrub_treelayer	0	NA	NA	16330	1
431314	shrublayer	0	NA	NA	16330	1
431314	sphagnumlayer	0	NA	NA	16330	1
431314	treelayer	0	NA	NA	16330	1
431494	herblayer	NA	75 - 100 %	87.5	17707	1
431494	mosslayer	NA	25 - 50 %	37.5	17707	1
431494	shrublayer	NA	< 5%	2.5	17707	1
431494	treelayer	NA	75 - 100 %	87.5	17707	1
433362	herblayer	98	NA	NA	16321	1
433362	licheneslayer	1	NA	NA	16321	1
433362	litter	40	NA	NA	16321	1
433362	mosslayer	60	NA	NA	16321	1
433362	othermosslayer	60	NA	NA	16321	1
433362	shrub_treelayer	0	NA	NA	16321	1
433362	shrublayer	0	NA	NA	16321	1
433362	sphagnumlayer	0	NA	NA	16321	1
433362	treelayer	0	NA	NA	16321	1
439922	herblayer	0	NA	NA	16224	1
439922	licheneslayer	0	NA	NA	16224	1
439922	litter	0	NA	NA	16224	1
439922	mosslayer	0	NA	NA	16224	1
439922	othermosslayer	0	NA	NA	16224	1
439922	shrub_treelayer	0	NA	NA	16224	1
439922	shrublayer	0	NA	NA	16224	1
439922	sphagnumlayer	0	NA	NA	16224	1
439922	treelayer	0	NA	NA	16224	1
442354	herblayer	0	NA	NA	16209	1
442354	licheneslayer	0	NA	NA	16209	1
442354	litter	0	NA	NA	16209	1
442354	mosslayer	0	NA	NA	16209	1
442354	othermosslayer	0	NA	NA	16209	1
442354	shrub_treelayer	0	NA	NA	16209	1
442354	shrublayer	0	NA	NA	16209	1
442354	sphagnumlayer	0	NA	NA	16209	1
442354	treelayer	0	NA	NA	16209	1
445266	herblayer	5	NA	NA	16309	1
445266	licheneslayer	0	NA	NA	16309	1
445266	litter	0	NA	NA	16309	1
445266	mosslayer	1	NA	NA	16309	1
445266	othermosslayer	1	NA	NA	16309	1
445266	shrub_treelayer	0	NA	NA	16309	1
445266	shrublayer	0	NA	NA	16309	1
445266	sphagnumlayer	0	NA	NA	16309	1
445266	treelayer	0	NA	NA	16309	1
445266	herblayer	50	NA	NA	19237	2
445266	licheneslayer	1	NA	NA	19237	2
445266	litter	0	NA	NA	19237	2
445266	mosslayer	40	NA	NA	19237	2
445266	othermosslayer	40	NA	NA	19237	2
445266	shrub_treelayer	50	NA	NA	19237	2
445266	shrublayer	50	NA	NA	19237	2
445266	sphagnumlayer	0	NA	NA	19237	2
445266	treelayer	0	NA	NA	19237	2
447209	herblayer	NA	NA	NA	16542	1
447209	mosslayer	NA	NA	NA	16542	1
447209	shrublayer	NA	NA	NA	16542	1
447209	treelayer	NA	NA	NA	16542	1
452066	herblayer	100	NA	NA	16232	1
452066	licheneslayer	0	NA	NA	16232	1
452066	litter	0	NA	NA	16232	1
452066	mosslayer	2	NA	NA	16232	1
452066	othermosslayer	2	NA	NA	16232	1
452066	shrub_treelayer	0	NA	NA	16232	1
452066	shrublayer	0	NA	NA	16232	1
452066	sphagnumlayer	0	NA	NA	16232	1
452066	treelayer	0	NA	NA	16232	1
452066	herblayer	100	NA	NA	19153	2
452066	licheneslayer	0	NA	NA	19153	2
452066	litter	0	NA	NA	19153	2
452066	mosslayer	0	NA	NA	19153	2
452066	othermosslayer	0	NA	NA	19153	2
452066	shrub_treelayer	0	NA	NA	19153	2
452066	shrublayer	0	NA	NA	19153	2
452066	sphagnumlayer	0	NA	NA	19153	2
452066	treelayer	0	NA	NA	19153	2
458194	herblayer	20	NA	NA	17353	1
458194	licheneslayer	0	NA	NA	17353	1
458194	litter	80	NA	NA	17353	1
458194	mosslayer	20	NA	NA	17353	1
458194	othermosslayer	20	NA	NA	17353	1
458194	shrub_treelayer	2	NA	NA	17353	1
458194	shrublayer	2	NA	NA	17353	1
458194	sphagnumlayer	0	NA	NA	17353	1
458194	treelayer	0	NA	NA	17353	1
458194	herblayer	70	NA	NA	19606	2
458194	licheneslayer	0	NA	NA	19606	2
458194	litter	0	NA	NA	19606	2
458194	mosslayer	30	NA	NA	19606	2
458194	othermosslayer	30	NA	NA	19606	2
458194	shrub_treelayer	15	NA	NA	19606	2
458194	shrublayer	15	NA	NA	19606	2
458194	sphagnumlayer	0	NA	NA	19606	2
458194	treelayer	0	NA	NA	19606	2
458462	herblayer	99	NA	NA	16315	1
458462	licheneslayer	0	NA	NA	16315	1
458462	litter	1	NA	NA	16315	1
458462	mosslayer	97	NA	NA	16315	1
458462	othermosslayer	97	NA	NA	16315	1
458462	shrub_treelayer	0	NA	NA	16315	1
458462	shrublayer	0	NA	NA	16315	1
458462	sphagnumlayer	0	NA	NA	16315	1
458462	treelayer	0	NA	NA	16315	1
459222	herblayer	95	NA	NA	16339	1
459222	licheneslayer	0	NA	NA	16339	1
459222	litter	1	NA	NA	16339	1
459222	mosslayer	95	NA	NA	16339	1
459222	othermosslayer	95	NA	NA	16339	1
459222	shrub_treelayer	35	NA	NA	16339	1
459222	shrublayer	0	NA	NA	16339	1
459222	sphagnumlayer	0	NA	NA	16339	1
459222	treelayer	35	NA	NA	16339	1
459798	herblayer	100	NA	NA	19873	2
459798	licheneslayer	NA	NA	NA	19873	2
459798	litter	NA	NA	NA	19873	2
459798	mosslayer	NA	NA	NA	19873	2
459798	othermosslayer	3	NA	NA	19873	2
459798	shrub_treelayer	0	NA	NA	19873	2
459798	shrublayer	0	NA	NA	19873	2
459798	sphagnumlayer	NA	NA	NA	19873	2
459798	treelayer	0	NA	NA	19873	2
463798	herblayer	15	NA	NA	16322	1
463798	licheneslayer	0	NA	NA	16322	1
463798	litter	1	NA	NA	16322	1
463798	mosslayer	1	NA	NA	16322	1
463798	othermosslayer	1	NA	NA	16322	1
463798	shrub_treelayer	0	NA	NA	16322	1
463798	shrublayer	1	NA	NA	16322	1
463798	sphagnumlayer	0	NA	NA	16322	1
463798	treelayer	0	NA	NA	16322	1
463833	herblayer	NA	50 - 75 %	62.5	18011	1
463833	mosslayer	NA	5 - 12,5 %	8.75	18011	1
463833	shrublayer	NA	12,5 - 25 %	18.75	18011	1
463833	treelayer	NA	50 - 75 %	62.5	18011	1
466745	herblayer	NA	75 - 100 %	87.5	17680	1
466745	mosslayer	NA	5 - 12,5 %	8.75	17680	1
466745	shrublayer	NA	25 - 50 %	37.5	17680	1
466745	treelayer	NA	75 - 100 %	87.5	17680	1
472889	herblayer	NA	75 - 100 %	87.5	17949	1
472889	mosslayer	NA	< 5%	2.5	17949	1
472889	shrublayer	NA	12,5 - 25 %	18.75	17949	1
472889	treelayer	NA	75 - 100 %	87.5	17949	1
473337	herblayer	NA	50 - 75 %	62.5	17715	1
473337	mosslayer	NA	< 5%	2.5	17715	1
473337	shrublayer	NA	12,5 - 25 %	18.75	17715	1
473337	treelayer	NA	75 - 100 %	87.5	17715	1
473833	herblayer	NA	NA	NA	16542	1
473833	mosslayer	NA	NA	NA	16542	1
473833	shrublayer	NA	NA	NA	16542	1
473833	treelayer	NA	NA	NA	16542	1
476086	herblayer	95	NA	NA	16317	1
476086	licheneslayer	3	NA	NA	16317	1
476086	litter	3	NA	NA	16317	1
476086	mosslayer	90	NA	NA	16317	1
476086	othermosslayer	90	NA	NA	16317	1
476086	shrub_treelayer	0	NA	NA	16317	1
476086	shrublayer	0	NA	NA	16317	1
