plot_id	vbi_cycle	layer	cover_mean
245095	2	herblayer	49.4
245095	2	shrublayer	19.4
245095	2	treelayer	66.2
245095	3	herblayer	32.8
245095	3	shrublayer	16.9
245095	3	treelayer	76.6
245100	2	herblayer	79.6
245100	2	shrublayer	89.7
245100	2	treelayer	48
245100	3	herblayer	90.5
245100	3	shrublayer	87.5
245100	3	treelayer	87.6
245104	2	herblayer	65.9
245104	2	shrublayer	2.5
245104	2	treelayer	82.7
245104	3	herblayer	64.3
245104	3	shrublayer	10.6
245104	3	treelayer	93.7
245122	2	herblayer	85.1
245122	2	shrublayer	90.8
245122	2	treelayer	89.8
245122	3	herblayer	96.9
245122	3	shrublayer	45.2
245122	3	treelayer	69.1
245123	2	herblayer	39.3
245123	2	shrublayer	74.5
245123	2	treelayer	65.8
245123	3	herblayer	45.7
245123	3	shrublayer	48.9
245123	3	treelayer	72.2
245129	1	herblayer	52.7
245129	1	mosslayer	2.5
245129	1	shrublayer	65.2
245129	1	treelayer	43
245133	1	herblayer	76.7
245133	1	mosslayer	20.4
245133	1	shrublayer	54.4
245133	1	treelayer	92.5
245133	2	herblayer	99.3
245133	2	shrublayer	2.5
245133	2	treelayer	99.3
245133	3	herblayer	97.3
245133	3	shrublayer	87.8
245133	3	treelayer	91.5
245147	1	herblayer	48.5
245147	1	mosslayer	6.1
245147	1	shrublayer	26.8
245147	1	treelayer	89.6
245147	2	herblayer	80.8
245147	2	shrublayer	65.9
245147	2	treelayer	89.8
245147	3	herblayer	76
245147	3	shrublayer	5.9
245147	3	treelayer	88.6
245148	1	herblayer	74.5
245148	1	mosslayer	2.2
245148	1	shrublayer	33.2
245148	1	treelayer	25.9
245148	2	herblayer	74
245148	2	shrublayer	38.1
245148	2	treelayer	92.3
245148	3	herblayer	91.6
245148	3	shrublayer	43.7
245148	3	treelayer	91.6
245152	1	herblayer	75.7
245152	1	mosslayer	0.7
245152	1	shrublayer	10.1
245152	1	treelayer	87.5
245155	3	herblayer	67.3
245155	3	shrublayer	0.5
245155	3	treelayer	49.2
245157	3	herblayer	54.5
245157	3	shrublayer	51.2
245157	3	treelayer	8.8
245159	2	herblayer	75.2
245159	2	shrublayer	19.2
245159	2	treelayer	98.6
245159	3	herblayer	95.8
245159	3	shrublayer	90.6
245159	3	treelayer	37.5
246001	1	herblayer	14.7
246001	1	mosslayer	2.5
246001	1	shrublayer	88.8
246001	1	treelayer	87.5
246001	2	herblayer	27.3
246001	2	shrublayer	2.5
246001	2	treelayer	98.6
246001	3	herblayer	49.5
246001	3	shrublayer	88.1
246001	3	treelayer	62.7
246009	2	herblayer	11.6
246009	2	shrublayer	10.3
246009	2	treelayer	98.2
246009	3	herblayer	41.4
246009	3	shrublayer	20.4
246009	3	treelayer	98.2
246024	2	herblayer	81.1
246024	2	shrublayer	39.7
246024	2	treelayer	95.4
246028	2	herblayer	63.3
246028	2	shrublayer	40.1
246028	2	treelayer	87.5
246028	3	herblayer	88.2
246028	3	shrublayer	45
246028	3	treelayer	89.9
246033	1	herblayer	21
246033	1	mosslayer	0.5
246033	1	shrublayer	24.6
246033	1	treelayer	94.1
246033	2	herblayer	23.5
246033	2	shrublayer	10.6
246033	2	treelayer	98.7
246033	3	herblayer	19.4
246033	3	shrublayer	26.6
246033	3	treelayer	98.7
246038	1	herblayer	33.6
246038	1	mosslayer	4.7
246038	1	shrublayer	2.2
246038	1	treelayer	61.4
246038	2	herblayer	89.3
246038	2	shrublayer	87.9
246038	2	treelayer	76.9
246039	1	herblayer	44.5
246039	1	mosslayer	1.2
246039	1	shrublayer	30.8
246039	1	treelayer	69.6
246039	2	herblayer	20.8
246039	2	shrublayer	70.3
246039	2	treelayer	64.4
246042	2	herblayer	88.5
246042	2	shrublayer	37.8
246042	2	treelayer	37.5
246042	3	herblayer	92.2
246042	3	shrublayer	37.8
246042	3	treelayer	87.5
246043	2	herblayer	85.1
246043	2	shrublayer	39.4
246043	2	treelayer	87.5
246043	3	herblayer	91.9
246043	3	shrublayer	0.7
246046	2	herblayer	34.9
246046	2	shrublayer	18
246046	2	treelayer	96.2
246048	2	herblayer	88.4
246048	2	shrublayer	18
246048	2	treelayer	79.9
246050	1	herblayer	58.6
246050	1	mosslayer	20.6
246050	1	shrublayer	49.5
246050	1	treelayer	76.6
246050	2	herblayer	81.9
246050	2	treelayer	1
246050	3	herblayer	95.9
246050	3	shrublayer	0.2
246050	3	treelayer	0.2
246054	1	herblayer	65
246054	1	mosslayer	19
246054	1	shrublayer	1.5
246054	1	treelayer	60.9
246054	2	herblayer	51.7
246054	2	shrublayer	3
246054	2	treelayer	37.7
246055	1	herblayer	91.9
246055	1	mosslayer	3.7
246055	1	shrublayer	3.2
246055	1	treelayer	93.5
246055	2	herblayer	89.1
246055	2	shrublayer	10.1
246055	2	treelayer	16.9
246058	2	herblayer	99.2
246058	2	shrublayer	27
246058	2	treelayer	81
246058	3	herblayer	96.4
246058	3	shrublayer	26
246058	3	treelayer	49.3
246060	2	herblayer	97.3
246060	2	shrublayer	9
246060	2	treelayer	60.9
246060	3	herblayer	99.5
246060	3	shrublayer	0.2
246060	3	treelayer	95.3
246061	2	herblayer	66.6
246061	2	shrublayer	19
246061	2	treelayer	81
246067	1	herblayer	76.6
246067	1	mosslayer	2.5
246067	1	shrublayer	0.7
246067	1	treelayer	65.8
246067	2	herblayer	99.2
246067	2	shrublayer	44
246067	2	treelayer	89.6
246067	3	herblayer	86.9
246067	3	shrublayer	0.7
246067	3	treelayer	94.2
246088	1	herblayer	5
246088	1	mosslayer	2.7
246088	1	shrublayer	9.7
246088	1	treelayer	92.9
246088	2	herblayer	5.4
246088	2	shrublayer	0.7
246088	2	treelayer	88.6
246096	1	herblayer	53.5
246096	1	mosslayer	0.2
246096	1	shrublayer	28.2
246096	1	treelayer	74.6
246096	2	herblayer	33.5
246096	2	shrublayer	44.2
246096	2	treelayer	88.7
246100	1	herblayer	90.3
246100	1	mosslayer	4.7
246100	1	shrublayer	9
246100	1	treelayer	89.8
246100	2	herblayer	99.9
246100	2	shrublayer	10.1
246100	2	treelayer	92.2
246100	3	herblayer	99.7
246100	3	shrublayer	34.3
246100	3	treelayer	92.2
246101	1	herblayer	92
246101	1	mosslayer	2.7
246101	1	shrublayer	1.5
246101	1	treelayer	1
246105	2	herblayer	77.5
246105	2	shrublayer	19.2
246105	2	treelayer	62.6
246105	3	herblayer	91.4
246105	3	shrublayer	17.4
246105	3	treelayer	69.6
246108	2	herblayer	11.6
246108	2	shrublayer	16.9
246108	2	treelayer	87.6
246108	3	herblayer	27.6
246108	3	shrublayer	0.2
246108	3	treelayer	88.6
246116	1	herblayer	94.8
246116	1	mosslayer	5.2
246116	1	treelayer	65.8
246116	2	herblayer	75.8
246116	2	shrublayer	0.7
246116	2	treelayer	37.7
246116	3	herblayer	98.4
246116	3	shrublayer	26.6
246116	3	treelayer	32.3
246119	1	herblayer	76.8
246119	1	shrublayer	27
246119	1	treelayer	60.6
246119	2	herblayer	89.6
246119	2	shrublayer	37.8
246119	2	treelayer	76.5
246120	2	herblayer	88.8
246120	2	shrublayer	34.1
246120	2	treelayer	9
246127	2	herblayer	56.5
246127	2	shrublayer	32.7
246127	2	treelayer	67.6
246128	2	herblayer	71.8
246128	2	shrublayer	19
246128	2	treelayer	34
246135	1	herblayer	38
246135	1	mosslayer	4.4
246135	1	shrublayer	67.8
246135	1	treelayer	52.5
246135	2	herblayer	68.7
246135	2	shrublayer	53.2
246135	2	treelayer	43
246142	2	herblayer	83.8
246142	2	shrublayer	59.4
246142	2	treelayer	0.2
246152	1	herblayer	31.2
246152	1	mosslayer	0.2
246152	1	shrublayer	32.7
246152	1	treelayer	88.6
246152	2	herblayer	46.7
246152	2	shrublayer	87.7
246152	2	treelayer	87.6
246153	2	herblayer	54.1
246153	2	shrublayer	24.7
246153	2	treelayer	90.8
246153	3	herblayer	81
246153	3	shrublayer	59.3
246153	3	treelayer	94.4
246159	2	herblayer	19
246159	2	shrublayer	43.4
246159	2	treelayer	85.9
247002	2	herblayer	42.7
247002	2	shrublayer	28.6
247002	2	treelayer	86.7
247004	1	herblayer	6.1
247004	1	mosslayer	5.1
247004	1	shrublayer	63
247004	1	treelayer	87.5
247004	2	herblayer	8.5
247004	2	shrublayer	66.3
247004	2	treelayer	98.4
247006	1	herblayer	6.1
247006	1	shrublayer	87.9
247006	1	treelayer	62.5
247006	2	herblayer	16.8
247006	2	shrublayer	18
247006	2	treelayer	87.5
247024	2	herblayer	48.7
247024	2	shrublayer	37.1
247024	2	treelayer	65.9
247026	2	herblayer	87.7
247026	2	shrublayer	0
247026	2	treelayer	0
247031	2	herblayer	29.3
247031	2	shrublayer	38.3
247031	2	treelayer	19
247032	2	herblayer	92.5
247032	2	shrublayer	0.2
247032	2	treelayer	18.8
247042	2	herblayer	36
247042	2	shrublayer	11.5
247042	2	treelayer	88.6
247044	2	herblayer	45.6
247044	2	shrublayer	63.6
247044	2	treelayer	88.3
247049	1	herblayer	29.5
247049	1	mosslayer	6.6
247049	1	shrublayer	1.7
247049	1	treelayer	56.4
247049	2	herblayer	24
247049	2	shrublayer	27.7
247049	2	treelayer	85.4
247050	1	herblayer	47.8
247050	1	mosslayer	7.8
247050	1	shrublayer	3.2
247050	1	treelayer	69.2
247051	1	herblayer	6.4
247051	1	mosslayer	1
247051	1	shrublayer	3.5
247051	1	treelayer	87.5
247051	2	herblayer	19.6
247051	2	shrublayer	1.5
247051	2	treelayer	87.5
247052	1	herblayer	22.3
247052	1	mosslayer	0.2
247052	1	shrublayer	87.7
247052	1	treelayer	54.1
247052	2	herblayer	46.4
247052	2	shrublayer	49.6
247052	2	treelayer	90
247056	1	herblayer	13.4
247056	1	mosslayer	10.1
247056	1	shrublayer	0.5
247056	1	treelayer	67.5
247057	2	herblayer	20.6
247057	2	shrublayer	77.3
247057	2	treelayer	93.7
247068	1	herblayer	26.4
247068	1	shrublayer	19.6
247068	1	treelayer	65.6
247068	2	herblayer	45.5
247068	2	shrublayer	62.8
247068	2	treelayer	80.5
247080	2	herblayer	63.3
247080	2	shrublayer	69.5
247080	2	treelayer	87.5
247082	1	herblayer	13.4
247082	1	mosslayer	4.2
247082	1	shrublayer	11
247082	1	treelayer	91.3
247082	2	herblayer	26.9
247082	2	shrublayer	76.7
247082	2	treelayer	81
247087	1	herblayer	26.9
247087	1	mosslayer	1.2
247087	1	shrublayer	88.7
247087	1	treelayer	39.8
247087	2	herblayer	0.7
247087	2	treelayer	92.2
247088	1	herblayer	74.6
247088	1	mosslayer	26
247088	1	shrublayer	88.3
247088	1	treelayer	0.5
247088	2	herblayer	67.3
247088	2	shrublayer	36.9
247088	2	treelayer	67.9
247090	2	herblayer	47.2
247090	2	shrublayer	87.6
247090	2	treelayer	88.6
247096	2	herblayer	87.7
247096	2	shrublayer	89.9
247096	2	treelayer	87.5
247100	1	herblayer	87.9
247100	1	mosslayer	0.2
247100	1	shrublayer	38.6
247100	1	treelayer	61
247100	2	herblayer	87.6
247100	2	shrublayer	19.2
247100	2	treelayer	94.7
247109	2	herblayer	50.7
247109	2	shrublayer	25.5
247109	2	treelayer	95.3
247112	1	herblayer	90.9
247112	1	mosslayer	63.2
247112	1	shrublayer	33.2
247112	1	treelayer	68.3
247112	2	herblayer	97.6
247112	2	shrublayer	20.4
247112	2	treelayer	79.9
247113	1	herblayer	81.2
247113	1	mosslayer	11
247113	1	shrublayer	8.8
247113	1	treelayer	87.5
247113	2	herblayer	78.9
247113	2	shrublayer	1.5
247113	2	treelayer	87.5
247115	1	herblayer	53.5
247115	1	mosslayer	1.2
247115	1	shrublayer	17.4
247115	1	treelayer	53.7
247115	2	herblayer	65
247115	2	shrublayer	26.2
247115	2	treelayer	38.3
247116	1	herblayer	71.6
247116	1	mosslayer	9.9
247116	1	shrublayer	40.1
247116	1	treelayer	43
247116	2	herblayer	99
247116	2	shrublayer	63.2
247116	2	treelayer	88.6
247117	2	herblayer	79.3
247117	2	shrublayer	43.3
247117	2	treelayer	62.4
247120	1	herblayer	65
247120	1	mosslayer	3.5
247120	1	shrublayer	34
247120	1	treelayer	93.1
247120	2	herblayer	90.2
247120	2	shrublayer	62.8
247120	2	treelayer	93.7
247121	2	herblayer	67.8
247121	2	shrublayer	62.8
247121	2	treelayer	88.7
247122	2	herblayer	88.6
247122	2	shrublayer	2.2
247122	2	treelayer	62.7
247127	1	herblayer	24.7
247127	1	mosslayer	4.2
247127	1	shrublayer	72.6
247127	1	treelayer	82.2
247127	2	herblayer	68.3
247127	2	shrublayer	88
247127	2	treelayer	46.5
247128	1	herblayer	39.2
247128	1	mosslayer	4.4
247128	1	shrublayer	34.1
247128	1	treelayer	74.2
247128	2	herblayer	22.3
247128	2	shrublayer	87.7
247128	2	treelayer	48.1
247130	1	herblayer	73.3
247130	1	mosslayer	2.5
247130	1	shrublayer	44.6
247130	1	treelayer	65.6
247130	2	herblayer	78.9
247130	2	shrublayer	44
247130	2	treelayer	17.8
247135	1	herblayer	89.5
247135	1	mosslayer	7.3
247135	1	shrublayer	2.5
247135	1	treelayer	89.6
247135	2	herblayer	91.1
247135	2	shrublayer	20.8
247135	2	treelayer	26.6
247136	1	herblayer	16
247136	1	mosslayer	2
247136	1	shrublayer	54.1
247136	1	treelayer	88.7
247136	2	herblayer	35.4
247136	2	shrublayer	50.2
247136	2	treelayer	89.7
247143	2	herblayer	79.1
247143	2	shrublayer	51.7
247143	2	treelayer	73.6
247150	1	herblayer	8.2
247150	1	mosslayer	0.7
247150	1	shrublayer	0.5
247150	1	treelayer	71.5
247150	2	herblayer	87.9
247150	2	shrublayer	36.4
247150	2	treelayer	89.9
247158	2	herblayer	8
247158	2	shrublayer	1.2
247158	2	treelayer	69.6
248003	1	herblayer	77
248003	1	mosslayer	1.2
248003	1	shrublayer	9
248003	1	treelayer	87.5
248003	2	herblayer	95.2
248003	2	shrublayer	0.5
248003	2	treelayer	64.6
248026	2	herblayer	95.3
248026	2	shrublayer	39.2
248026	2	treelayer	84.5
248058	2	herblayer	31.3
248058	2	shrublayer	88.8
248058	2	treelayer	75.6
248094	2	treelayer	87.5
248100	2	herblayer	95.2
248100	2	shrublayer	91.3
248100	2	treelayer	75.2
248108	2	herblayer	74.7
248108	2	shrublayer	88.2
248108	2	treelayer	90.7
248113	1	herblayer	63.1
248113	1	mosslayer	4.9
248113	1	shrublayer	62.3
248113	1	treelayer	89.9
248113	2	herblayer	92.6
248113	2	shrublayer	3.7
248113	2	treelayer	97.8
248121	1	herblayer	34.6
248121	1	mosslayer	6.6
248121	1	shrublayer	72.3
248121	1	treelayer	74.6
248121	2	herblayer	73.6
248121	2	shrublayer	2.2
248121	2	treelayer	97.4
248132	1	herblayer	11.9
248132	1	mosslayer	2.5
248132	1	shrublayer	48.5
248132	1	treelayer	76.6
248132	2	herblayer	31.8
248132	2	shrublayer	39
248132	2	treelayer	88.7
248135	1	herblayer	64.4
248135	1	mosslayer	0.2
248135	1	shrublayer	38.3
248135	1	treelayer	76.6
248135	2	herblayer	65.8
248135	2	shrublayer	66
248135	2	treelayer	76.6
251001	1	herblayer	78.6
251001	1	mosslayer	9.7
251001	1	shrublayer	1.5
251001	1	treelayer	76.6
251001	2	herblayer	96.7
251001	2	shrublayer	9.7
251001	2	treelayer	89.9
251001	3	herblayer	57
251001	3	shrublayer	2.2
251001	3	treelayer	16.9
251007	3	herblayer	89.8
251007	3	shrublayer	27.7
251007	3	treelayer	69.2
251016	2	herblayer	56.8
251016	2	shrublayer	11.5
251016	2	treelayer	76.6
251016	3	herblayer	74.2
251016	3	shrublayer	45.2
251016	3	treelayer	76.6
251021	1	herblayer	32.4
251021	1	mosslayer	7.3
251021	1	shrublayer	40.9
251021	1	treelayer	76.5
251021	2	herblayer	56.9
251021	2	shrublayer	66.2
251021	2	treelayer	76.6
251021	3	herblayer	13.2
251021	3	shrublayer	44
251021	3	treelayer	92.2
251025	1	herblayer	76.3
251025	1	shrublayer	30.8
251025	1	treelayer	77.4
251025	2	herblayer	79.3
251025	2	shrublayer	87.5
251025	2	treelayer	1
251025	3	herblayer	61.4
251025	3	shrublayer	62.9
251026	2	herblayer	97
251026	2	shrublayer	3.7
251026	2	treelayer	93.2
251026	3	herblayer	98.3
251026	3	shrublayer	18.6
251026	3	treelayer	95.3
251027	2	herblayer	66.5
251027	2	shrublayer	12.3
251027	2	treelayer	77.4
251049	1	herblayer	10.9
251049	1	mosslayer	0.2
251049	1	treelayer	62.5
251049	3	herblayer	63.7
251049	3	shrublayer	33.7
251049	3	treelayer	87.5
251051	2	herblayer	5.6
251051	2	shrublayer	0.7
251051	2	treelayer	74.2
251051	3	herblayer	39.1
251051	3	shrublayer	2.2
251051	3	treelayer	19
251052	1	herblayer	25.7
251052	1	mosslayer	5.1
251052	1	shrublayer	10.1
251052	1	treelayer	87.5
251052	2	herblayer	43.7
251052	2	shrublayer	89
251052	2	treelayer	87.5
251052	3	herblayer	25.5
251052	3	shrublayer	89.8
251052	3	treelayer	87.5
251053	1	herblayer	9.8
251053	1	mosslayer	6.3
251053	1	treelayer	87.5
251053	2	herblayer	8.7
251053	2	treelayer	87.5
251053	3	herblayer	7.3
251053	3	shrublayer	2
251053	3	treelayer	87.5
251058	2	herblayer	79.7
251058	2	shrublayer	59.7
251058	2	treelayer	90.7
251058	3	herblayer	68.3
251058	3	shrublayer	13.4
251058	3	treelayer	90.5
251060	2	herblayer	41.9
251060	2	shrublayer	75.7
251060	2	treelayer	87.5
251060	3	herblayer	22.2
251060	3	shrublayer	20
251060	3	treelayer	87.5
251065	1	herblayer	19.4
251065	1	mosslayer	2.7
251065	1	treelayer	87.5
251065	2	herblayer	57.5
251065	2	shrublayer	41.1
251065	2	treelayer	64.4
251065	3	herblayer	41.1
251065	3	shrublayer	51.3
251065	3	treelayer	64.4
251066	1	herblayer	72.8
251066	1	mosslayer	2.7
251066	1	shrublayer	2.2
251066	1	treelayer	87.5
251066	2	herblayer	93.2
251066	2	shrublayer	41.5
251066	2	treelayer	88.6
251066	3	herblayer	58.1
251066	3	shrublayer	18.8
251066	3	treelayer	62.6
251069	2	herblayer	13.9
251069	2	shrublayer	72.2
251069	2	treelayer	84.5
251069	3	herblayer	17
251069	3	shrublayer	90.8
251069	3	treelayer	76.6
251072	1	herblayer	22.6
251072	1	mosslayer	0.5
251072	1	treelayer	76.6
251072	2	herblayer	88
251072	2	shrublayer	0.2
251072	2	treelayer	48.1
251072	3	herblayer	44.9
251072	3	shrublayer	10.1
251072	3	treelayer	60.9
251073	2	herblayer	59.5
251073	2	shrublayer	26.8
251073	2	treelayer	87.5
251073	3	herblayer	29.1
251073	3	shrublayer	20.6
251073	3	treelayer	88.6
251074	2	herblayer	98.6
251074	2	shrublayer	44.5
251074	2	treelayer	87.5
251074	3	herblayer	78.6
251074	3	shrublayer	23.5
251074	3	treelayer	65.9
251078	2	herblayer	64.7
251078	2	shrublayer	87.8
251078	2	treelayer	87.5
251078	3	herblayer	65.8
251078	3	shrublayer	63.3
251078	3	treelayer	92.2
251081	1	herblayer	88.7
251081	1	mosslayer	2.7
251081	1	shrublayer	3.7
251081	1	treelayer	87.5
251081	2	herblayer	90.2
251081	2	shrublayer	26.4
251081	2	treelayer	87.5
251081	3	herblayer	67.4
251081	3	shrublayer	39.2
251081	3	treelayer	90.7
251083	2	herblayer	80.3
251083	2	shrublayer	20.8
251083	2	treelayer	38
251084	2	herblayer	59.2
251084	2	shrublayer	21.2
251084	2	treelayer	93.7
251084	3	herblayer	77.1
251084	3	treelayer	0.2
251091	2	herblayer	88.5
251091	2	treelayer	98.2
251091	3	herblayer	66.3
251091	3	shrublayer	0.5
251091	3	treelayer	90.7
251092	2	herblayer	64.7
251092	2	shrublayer	27.1
251092	2	treelayer	95.3
251092	3	herblayer	64.9
251092	3	shrublayer	44.5
251092	3	treelayer	89.9
251093	2	herblayer	57.1
251093	2	shrublayer	21.8
251093	2	treelayer	87.5
251093	3	herblayer	24.1
251093	3	shrublayer	28.6
251093	3	treelayer	98.4
251094	2	herblayer	12.6
251094	2	shrublayer	88.9
251094	2	treelayer	87.5
251094	3	herblayer	23.1
251094	3	shrublayer	39.7
251094	3	treelayer	92.2
251096	2	herblayer	12
251096	2	shrublayer	32.5
251096	2	treelayer	62.5
251096	3	herblayer	20.8
251096	3	shrublayer	91.7
251096	3	treelayer	87.5
251097	3	herblayer	21.6
251097	3	shrublayer	35.6
251097	3	treelayer	62.5
251098	1	herblayer	15.2
251098	1	mosslayer	1.7
251098	1	shrublayer	0.5
251098	1	treelayer	89.6
251098	2	herblayer	64.6
251098	2	shrublayer	26.2
251098	2	treelayer	87.7
251098	3	herblayer	63.6
251098	3	shrublayer	9.9
251098	3	treelayer	87.6
251103	1	herblayer	29.4
251103	1	mosslayer	1.5
251103	1	shrublayer	10.6
251103	1	treelayer	81
251103	2	herblayer	67.7
251103	2	shrublayer	9.2
251103	2	treelayer	81
251103	3	herblayer	89.8
251103	3	shrublayer	50
251103	3	treelayer	61
251106	2	herblayer	47.1
251106	2	shrublayer	3.7
251106	2	treelayer	87.5
251106	3	herblayer	20.2
251106	3	shrublayer	18.2
251106	3	treelayer	87.5
251110	2	herblayer	56.9
251110	2	shrublayer	38.6
251110	2	treelayer	19
251110	3	herblayer	60
251110	3	shrublayer	2.2
251110	3	treelayer	66.5
251111	2	herblayer	88.5
251111	2	treelayer	76.6
251111	3	herblayer	94.6
251111	3	shrublayer	87.6
251111	3	treelayer	89.8
251112	2	herblayer	78.5
251112	2	shrublayer	63
251112	2	treelayer	87.5
251112	3	herblayer	96.5
251112	3	shrublayer	87.5
251112	3	treelayer	65.8
251114	1	herblayer	37.2
251114	1	mosslayer	2.2
251114	1	shrublayer	34.8
251114	1	treelayer	62.5
251116	1	herblayer	8.7
251116	1	mosslayer	1
251116	1	shrublayer	1.7
251116	1	treelayer	66.6
251116	2	herblayer	4.4
251116	2	shrublayer	20.2
251116	2	treelayer	94.9
251116	3	herblayer	3.2
251116	3	shrublayer	9
251116	3	treelayer	32.7
251118	1	herblayer	90.1
251118	1	mosslayer	3
251118	1	shrublayer	65.8
251118	1	treelayer	62.5
251118	2	herblayer	16
251118	2	shrublayer	87.6
251118	3	herblayer	39.7
251118	3	shrublayer	88.6
251118	3	treelayer	0.2
251119	1	herblayer	75.1
251119	1	mosslayer	1.7
251119	1	shrublayer	0.5
251119	1	treelayer	69.5
251119	2	herblayer	58.6
251119	2	shrublayer	8.8
251119	2	treelayer	89.8
251119	3	herblayer	71.9
251119	3	shrublayer	9.7
251119	3	treelayer	76.6
251120	2	herblayer	88.5
251120	2	shrublayer	16.9
251120	2	treelayer	88.6
251120	3	herblayer	42
251120	3	shrublayer	48.1
251120	3	treelayer	88.6
251126	3	herblayer	51.7
251126	3	shrublayer	62.5
251126	3	treelayer	34
251130	1	herblayer	50.9
251130	1	mosslayer	0.5
251130	1	shrublayer	0.5
251130	1	treelayer	62.5
251130	2	herblayer	89.6
251130	2	shrublayer	2.5
251130	2	treelayer	25.9
251130	3	herblayer	91
251130	3	shrublayer	2
251130	3	treelayer	9
251132	1	herblayer	26.9
251132	1	mosslayer	3.5
251132	1	shrublayer	41.7
251132	1	treelayer	81.6
251133	1	herblayer	79.3
251133	1	mosslayer	1.5
251133	1	shrublayer	0.2
251133	1	treelayer	18.8
251133	3	herblayer	89.4
251133	3	shrublayer	37.5
251136	3	herblayer	59.9
251136	3	shrublayer	38.7
251136	3	treelayer	49.2
251139	2	herblayer	91.2
251139	2	shrublayer	11.5
251139	2	treelayer	96.1
251139	3	herblayer	89
251139	3	shrublayer	2.7
251139	3	treelayer	49.3
251140	2	herblayer	80.2
251140	2	shrublayer	9.9
251140	2	treelayer	43
251140	3	herblayer	56.9
251140	3	shrublayer	9.9
251140	3	treelayer	43
251156	2	herblayer	90.9
251156	2	shrublayer	48.1
251156	2	treelayer	92.2
251156	3	herblayer	92.2
251156	3	shrublayer	26.8
251156	3	treelayer	88.6
252004	1	herblayer	5.6
252004	1	mosslayer	0.5
252004	1	treelayer	87.5
252004	2	herblayer	63.9
252004	2	shrublayer	46.9
252004	2	treelayer	87.5
252004	3	herblayer	8.9
252004	3	shrublayer	88.8
252004	3	treelayer	87.5
252006	1	herblayer	24.7
252006	1	mosslayer	35.3
252006	1	shrublayer	63.9
252006	1	treelayer	65.9
252006	2	herblayer	11.6
252006	2	shrublayer	53.8
252006	2	treelayer	92.9
252006	3	herblayer	25.4
252006	3	shrublayer	62.6
252006	3	treelayer	98.7
252009	2	herblayer	4.2
252009	2	shrublayer	89.1
252009	2	treelayer	87.5
252009	3	herblayer	13
252009	3	shrublayer	87.7
252009	3	treelayer	87.5
252013	2	herblayer	66.5
252013	2	shrublayer	74.7
252013	2	treelayer	87.5
252013	3	herblayer	23.7
252013	3	shrublayer	64.9
252013	3	treelayer	58.7
252015	1	herblayer	79.3
252015	1	shrublayer	35.5
252015	1	treelayer	87.5
252015	2	herblayer	55.5
252015	2	shrublayer	88.6
252015	2	treelayer	37.5
252016	2	herblayer	87.6
252016	2	treelayer	87.5
252016	3	herblayer	90.7
252016	3	treelayer	87.5
252023	3	herblayer	85.6
252023	3	shrublayer	27
252023	3	treelayer	62.5
